iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1037065,212084.13,67.63,-211.66,-92.93,-36.64,127.43,-9.10,2.84,4.98,-4.83
1039988,213078.13,15.19,-3.09,2.52,-77.12,117.49,-132.39,6.01,4.10,-2.45
1056993,110513.82,-9.40,-5.92,1.62,129.12,-128.23,3.37,5.76,4.08,-1.66
1062104,212956.63,15.18,-1.20,3.80,-135.48,104.89,-141.63,6.01,4.05,-2.44
1062636,249671.00,27.30,-43.32,98.95,19.01,50.71,-72.21,5.26,4.00,-2.47
1063229,66050.10,-2.39,10.07,-0.84,-187.89,-61.34,-1.42,6.82,4.05,-1.55
1066378,104455.49,5.14,8.49,-0.71,-205.50,46.15,22.57,7.43,4.01,-1.58
1070455,208162.68,-0.45,9.92,-1.12,-197.58,5.02,-18.45,6.92,4.04,-1.50
1072462,200227.63,-2.45,10.42,0.55,-208.34,-5.88,-18.94,7.59,4.02,-1.55
1075168,92142.92,0.24,10.14,-2.72,-166.97,-14.95,28.38,5.99,4.07,-1.51
1077183,218291.73,25.02,-53.46,108.48,13.30,32.19,-50.57,4.92,4.07,-2.53
1078656,161377.26,-3.00,9.44,-0.03,-238.29,-28.96,0.09,7.38,4.02,-1.50
1079914,159835.37,0.79,11.43,-0.04,-187.35,18.61,-15.23,6.98,4.03,-1.55
1080706,99221.58,3.49,11.13,1.63,-167.51,56.61,-5.38,6.30,4.05,-1.56
1081323,212632.85,33.82,-32.67,70.91,6.48,62.82,-110.62,5.15,4.03,-2.56
1081621,220761.38,32.36,-38.04,87.86,7.83,48.72,-91.60,5.26,4.00,-2.62
1081899,212084.20,145.52,134.75,-1.54,-132.56,-108.61,11.84,2.56,4.98,-4.33
1083359,89961.48,5.34,8.41,-0.65,-167.44,62.39,-67.42,7.22,4.05,-1.57
1084600,219993.87,30.16,-43.52,95.11,14.58,46.56,-75.41,5.22,4.01,-2.56
1084927,218882.91,-3.13,9.81,-0.44,-157.27,-95.70,-32.16,6.55,4.07,-1.85
1085450,214428.11,-2.45,9.77,2.12,-156.64,-19.10,10.27,6.94,4.05,-1.67
1085663,232102.97,32.28,-24.43,69.33,14.86,73.54,-119.96,5.31,4.00,-2.59
1086096,214274.42,189.61,170.29,-15.48,-117.96,-90.77,16.95,2.40,4.83,-3.64
1090579,217340.55,26.80,-41.33,78.81,13.94,53.34,-63.80,4.77,4.13,-2.54
1090686,222169.56,28.39,-75.85,147.77,75.53,13.72,-2.17,3.76,4.25,-2.41
1090720,212084.13,103.63,159.88,-81.28,-133.05,-108.64,-6.83,2.52,4.92,-4.90
1094316,213131.90,32.06,-21.90,55.85,12.29,76.13,-119.25,5.19,4.03,-2.52
1094679,213909.65,35.26,-27.27,55.72,-17.94,55.60,-109.75,5.16,4.04,-2.53
1094680,212195.28,31.37,-25.73,71.04,40.23,39.70,-111.12,5.44,4.01,-2.71
1094840,126881.77,6.52,8.26,-0.78,-190.41,49.91,19.00,6.89,4.04,-1.56
1094852,212096.24,7.27,-2.87,8.77,-56.96,124.76,-174.27,6.10,4.08,-2.44
1094889,216470.17,31.07,-40.11,84.91,8.14,59.41,-89.78,4.99,4.07,-2.58
1094902,212123.08,18.51,-47.43,38.93,15.30,57.56,-36.32,4.59,4.18,-2.51
1094973,212395.10,15.02,0.58,1.73,-59.39,105.82,-11.46,5.51,4.08,-2.22
1095005,212171.50,32.44,-23.66,70.78,35.41,47.97,-106.76,4.95,4.08,-2.65
1095033,215185.51,31.60,-30.70,67.48,6.31,79.13,-93.55,5.35,4.00,-2.45
1095091,212103.79,23.22,-7.44,18.11,-52.36,99.27,-224.24,5.81,4.01,-2.67
1095097,155796.25,1.15,-93.76,145.63,12.09,11.24,-35.54,3.48,4.98,-2.53
1095205,212576.93,27.39,-58.59,117.93,13.53,-1.69,-37.73,4.30,4.24,-2.70
1099097,225276.15,2.97,-64.25,141.56,-6.04,37.16,-32.19,3.75,4.49,-2.47
1099168,212178.64,-1.00,12.94,-0.71,-147.63,-38.03,-21.23,6.16,4.03,-2.26
1099288,212136.82,10.45,2.88,1.33,-146.27,139.59,-89.03,6.48,4.09,-2.48
1099337,223637.59,35.53,-28.84,59.91,-0.10,63.32,-110.82,5.19,4.02,-2.49
1099384,161668.50,19.36,-56.03,108.85,8.89,35.82,-24.44,4.51,4.17,-2.48
1099439,212103.07,29.19,-24.20,70.21,23.46,42.69,-81.48,5.36,4.02,-2.70
1099459,152257.72,31.45,-47.08,99.45,14.88,34.84,-62.79,4.74,4.10,-2.61
1099585,152288.54,28.31,-13.84,33.99,-30.22,80.91,-168.54,5.26,4.04,-2.46
1099595,212084.13,133.66,214.30,-44.50,-93.08,-70.95,-11.48,2.31,5.00,-4.96
1099604,212084.13,106.15,181.52,-76.34,-111.74,-120.64,-10.00,2.42,5.00,-5.04
1099613,212084.13,108.83,203.09,-102.86,-116.59,-101.01,17.52,2.27,4.64,-6.29
1101584,212084.13,-15.62,15.61,68.57,-129.56,-35.57,-116.53,4.81,4.15,-3.31
1101595,212090.01,-22.67,24.16,100.46,-122.35,-71.49,-58.04,4.04,4.78,-2.74
1103099,155532.95,26.22,-51.21,110.41,13.94,19.75,-64.77,4.60,4.13,-2.53
1103204,212105.64,5.26,-8.43,5.62,37.08,156.19,-115.26,6.34,4.08,-2.38
1103226,214281.82,27.14,-53.19,109.87,7.48,28.00,-59.04,4.58,4.16,-2.62
1103232,215200.22,32.35,-33.49,81.71,19.82,52.17,-90.90,5.08,4.04,-2.72
1103249,212084.13,124.15,176.12,-137.17,-104.48,-82.18,75.82,2.22,4.85,-3.34
1103282,212084.13,133.83,192.01,-101.56,-132.63,-75.93,40.11,2.14,4.95,-3.73
1103287,212084.13,96.09,180.91,-133.62,-108.21,-90.87,65.26,2.53,4.97,-3.30
1103426,212084.13,99.46,165.65,-121.12,-108.70,-96.09,67.19,2.42,4.93,-4.07
1103430,212084.13,84.95,183.98,-127.06,-97.62,-94.23,39.27,2.60,4.92,-4.61
1103460,212084.13,73.07,166.74,-126.41,-83.55,-109.59,39.21,2.66,4.90,-3.76
1103518,212084.13,160.97,133.67,34.96,-151.92,-98.92,5.54,2.40,4.77,-5.77
1103549,212610.52,29.22,-44.36,102.14,21.53,42.94,-74.45,4.92,4.07,-2.67
1103574,212084.13,99.56,193.41,-120.54,-106.03,-103.70,45.83,2.44,4.92,-4.89
1103608,212084.13,90.27,189.85,-82.24,-70.59,-104.44,22.90,2.41,4.92,-4.85
1103632,212084.13,77.26,172.34,-128.33,-91.11,-113.75,46.08,2.67,4.95,-3.71
1103650,212084.13,96.36,214.56,-102.90,-100.82,-99.34,32.07,2.41,4.85,-5.37
1103713,212084.13,153.08,131.81,25.49,-148.61,-101.58,15.23,2.43,4.72,-5.19
1103751,212084.13,171.06,180.54,19.76,-136.96,-80.39,-14.42,2.55,4.66,-5.54
1103845,212084.13,66.56,156.08,-132.83,-79.46,-95.86,29.87,2.58,4.93,-3.66
1103851,212084.13,68.81,176.50,-124.23,-74.15,-81.64,39.38,2.63,4.98,-3.90
1103906,212084.13,89.27,188.94,-133.48,-93.80,-100.57,52.12,2.56,4.95,-3.97
1103912,212084.13,98.10,189.24,-97.15,-96.70,-121.66,8.44,2.33,4.81,-5.54
1103954,212084.13,156.68,166.88,3.59,-126.16,-101.87,-16.90,2.55,4.80,-5.20
1104012,212084.13,94.95,205.60,-112.38,-106.47,-103.69,30.95,2.42,4.80,-5.21
1105881,212084.13,216.18,70.66,55.10,-162.28,-40.27,51.79,2.64,4.86,-4.87
1106045,212084.13,181.72,148.34,-13.48,-124.50,-94.63,30.66,2.30,4.70,-4.41
1106367,212084.13,152.60,133.33,35.77,-141.63,-101.21,5.93,2.50,4.79,-5.51
1106375,212084.13,173.94,143.73,28.36,-143.67,-92.97,11.49,2.38,4.78,-5.87
1106441,212084.13,230.68,124.13,0.85,-129.39,-89.08,-19.64,2.18,4.67,-4.88
1106797,227265.59,24.57,-54.19,105.16,19.28,36.03,-59.53,4.69,4.10,-2.45
1106849,212084.13,153.72,143.73,33.18,-143.82,-99.04,-7.09,2.49,4.71,-6.13
1106874,212084.13,166.70,151.10,29.52,-137.98,-99.11,2.05,2.44,4.81,-5.92
1106950,212084.13,186.50,155.83,37.18,-138.42,-86.99,11.60,2.52,4.77,-5.48
1106977,212084.13,149.81,146.02,22.24,-141.99,-98.82,-6.83,2.54,4.73,-5.67
1106979,212084.13,215.90,95.78,11.93,-136.54,-81.30,8.12,2.41,4.78,-5.39
1107055,212084.13,136.45,132.23,26.46,-144.27,-105.45,-1.34,2.47,4.80,-5.66
1107088,212084.13,135.86,124.77,31.89,-151.14,-104.87,-7.21,2.58,4.90,-5.54
1107272,212084.13,189.78,152.07,30.23,-138.95,-87.61,10.93,2.42,4.89,-5.37
1107579,212084.13,182.27,153.36,24.10,-138.63,-95.18,13.37,2.42,4.70,-5.22
1109344,212086.78,-5.08,31.28,84.53,-99.59,-38.31,-68.57,4.23,4.30,-3.27
1109351,212084.13,-6.62,25.35,85.90,-112.80,-61.38,-62.61,4.70,4.19,-3.32
1109543,212087.40,-22.06,-0.90,20.23,4.63,-27.50,-134.40,5.28,4.06,-3.11
1109624,212084.13,192.91,167.15,-42.13,-127.50,-91.39,15.33,2.32,4.80,-5.13
1109704,212084.13,-4.87,42.88,97.58,-162.44,-45.61,-32.89,4.69,4.14,-3.04
1109751,212110.18,164.10,68.18,75.87,-167.14,-45.40,33.52,2.67,4.97,-4.45
1109851,212084.13,163.76,139.93,-53.51,-148.09,-59.98,45.87,2.61,4.95,-4.67
1111875,212084.13,221.54,62.36,42.29,-162.23,-32.71,46.56,2.47,4.88,-4.00
1115626,212084.13,26.72,-53.69,180.67,-90.01,84.53,75.21,4.50,4.24,-3.49
1130358,212084.13,142.29,-202.31,-81.40,-28.86,109.01,54.93,2.46,4.96,-5.10
1133821,212084.13,98.55,-204.58,-87.02,-8.62,118.38,8.59,2.78,4.98,-5.29
1139930,133185.57,2.01,11.17,0.99,-139.13,28.01,5.61,6.67,4.04,-1.57
1142738,212675.48,26.96,-47.20,102.52,16.47,36.45,-67.41,4.84,4.08,-2.51
1145807,246374.51,6.77,8.29,-0.84,-183.24,50.06,-5.77,6.68,4.05,-1.53
1146500,153184.54,-1.43,10.51,-0.57,-207.17,6.77,-6.20,7.24,4.05,-1.54
1165463,130557.17,-9.70,13.65,-3.75,-66.61,-59.60,1.18,5.42,4.07,-2.24
1168125,212084.13,148.47,147.17,14.79,-136.67,-103.73,3.23,2.55,4.91,-4.25
1168249,212084.13,171.02,175.78,-24.33,-108.07,-109.43,5.84,2.50,4.99,-4.51
1168267,212084.13,182.73,155.92,4.55,-122.10,-97.72,17.77,2.48,4.89,-4.25
1170280,156850.70,-0.66,10.59,1.67,-197.25,20.77,-17.68,7.57,4.03,-1.55
1172498,214691.61,24.10,-8.85,22.93,-53.17,67.48,-180.20,5.77,4.00,-2.67
1172804,212084.13,145.58,126.17,23.68,-147.15,-109.07,14.58,2.43,4.71,-4.42
1172805,212084.13,164.83,178.27,4.07,-134.27,-98.15,-21.91,2.52,4.82,-4.50
1175794,192326.11,4.88,11.51,0.43,-151.60,81.89,-10.63,6.89,4.02,-1.56
1176598,212674.82,146.05,186.35,-16.94,-94.74,-114.20,-25.18,2.47,4.99,-3.75
1176614,173817.94,22.55,-47.76,104.08,8.92,43.22,-50.51,4.92,4.06,-2.56
1176816,213517.01,26.17,-34.52,73.94,22.40,29.61,-78.94,4.18,4.66,-2.68
1177051,212095.21,18.82,-25.37,71.01,49.56,72.13,-86.64,5.20,4.02,-2.92
1180521,84994.90,-3.33,10.08,1.09,-249.81,7.71,15.79,6.97,4.06,-1.53
1180871,150089.95,28.85,-37.83,89.97,10.90,48.28,-83.91,5.30,4.01,-2.57
1181048,212179.85,32.18,-35.05,83.64,10.87,39.21,-92.95,5.04,4.04,-2.68
1181082,213835.12,28.14,-31.13,78.40,12.09,50.74,-109.33,4.82,4.10,-2.56
1181172,215373.96,32.31,-22.00,56.38,7.51,71.79,-124.46,5.22,4.02,-2.49
1181543,212084.13,160.38,163.08,-63.59,-121.22,-86.85,14.38,2.38,4.87,-4.97
1181572,212084.13,164.84,167.58,-69.11,-134.42,-80.80,20.98,2.34,4.88,-4.88
1181640,213694.52,23.98,-51.16,102.59,12.88,41.15,-61.02,5.02,4.04,-2.60
1181642,212102.96,30.01,-15.59,46.85,-5.67,78.05,-99.27,5.09,4.09,-2.74
1183412,215042.01,-11.23,7.10,0.43,-41.30,-141.09,25.58,5.80,4.07,-1.76
1185437,214524.64,13.78,-71.26,126.12,3.63,28.58,-3.39,3.76,4.40,-2.45
1185474,214325.55,25.24,-13.15,36.45,-18.86,46.48,-168.47,5.28,4.03,-2.52
1185512,212091.48,26.03,-25.82,78.69,18.74,19.05,-93.25,5.30,4.02,-2.88
1185545,216205.16,12.71,0.11,2.49,-90.27,194.13,-191.56,5.76,4.13,-2.44
1185556,216273.31,26.46,-49.44,103.41,11.39,37.17,-65.36,4.88,4.08,-2.56
1185564,212174.82,25.92,-12.81,36.90,-17.87,69.21,-169.73,5.02,4.10,-2.55
1185595,212105.39,32.05,-40.58,89.12,-3.14,38.80,-80.39,5.32,4.00,-2.73
1185658,214161.39,27.72,-36.44,89.38,30.94,46.00,-84.70,5.26,4.02,-2.52
1185667,214035.33,25.22,-7.80,21.31,-60.77,78.41,-174.72,5.37,4.03,-2.77
1185675,155762.07,35.46,-27.77,58.60,-7.90,71.15,-106.05,5.06,4.04,-2.53
1185711,216093.98,17.88,7.91,0.01,-58.38,79.88,-45.21,5.22,4.09,-2.38
1185763,212355.79,25.82,-47.26,101.48,14.75,42.15,-65.84,5.02,4.05,-2.55
1185794,214865.76,24.27,-52.23,110.90,13.84,29.39,-58.24,4.91,4.07,-2.56
1185834,152885.16,25.03,-9.19,19.20,-62.70,117.86,-176.21,5.52,4.03,-2.44
1185888,158249.46,13.52,-64.07,136.64,24.59,4.89,-21.38,4.19,4.88,-2.48
1185899,226694.91,7.61,-59.42,98.91,27.75,7.78,-55.98,4.27,4.25,-2.36
1185910,212084.13,130.25,188.87,-79.76,-119.11,-94.48,5.64,2.24,4.82,-5.93
1185926,217154.78,30.33,-42.99,81.04,23.08,53.34,-82.08,4.54,4.16,-2.52
1185960,213314.81,20.90,-51.88,111.65,13.62,26.19,-44.29,4.56,4.14,-2.53
1186122,212084.13,85.47,169.12,-86.07,-89.36,-117.55,13.79,2.50,4.93,-5.15
1189691,212084.13,112.69,166.32,-131.29,-116.47,-78.35,62.06,2.46,4.77,-3.20
1189725,212204.45,31.56,-38.10,85.79,5.50,46.69,-87.47,5.23,4.02,-2.60
1189781,212166.13,33.37,-42.66,91.87,-3.48,35.22,-80.24,5.01,4.06,-2.76
1189799,168948.51,11.60,-1.95,5.66,-104.26,108.08,-79.03,5.98,4.11,-2.39
1189849,150148.86,31.58,-50.27,99.88,-9.98,48.00,-55.97,4.59,4.16,-2.71
1189866,214589.60,22.10,-54.90,116.52,5.22,23.45,-46.44,4.72,4.10,-2.58
1189890,153488.32,28.32,-47.64,98.03,13.43,40.58,-71.60,4.94,4.07,-2.58
1189924,213657.01,12.31,-24.13,37.55,23.67,24.61,-66.84,4.42,4.30,-2.37
1189936,219985.83,31.47,-45.02,98.70,19.13,43.68,-68.58,4.96,4.06,-2.71
1189969,217363.49,14.86,-2.49,2.73,-112.74,128.09,-173.38,6.14,4.14,-2.47
1189971,212777.16,33.18,-38.37,83.67,0.23,31.29,-88.58,4.86,4.09,-2.56
1190000,214710.81,31.60,-41.27,100.76,11.69,33.98,-70.53,4.97,4.07,-2.76
1190023,212096.96,4.14,-9.73,26.36,0.32,45.12,-116.82,5.52,4.06,-2.69
1190057,156331.78,33.20,-45.43,93.08,-7.44,5.58,-55.89,4.44,4.19,-2.71
1190135,153101.73,16.97,-8.92,21.22,-27.10,87.24,-177.87,5.50,4.03,-2.60
1190163,218918.40,23.43,-55.10,114.17,12.66,29.17,-54.27,4.78,4.09,-2.55
1190218,212154.19,-8.13,-40.62,16.97,-9.97,51.18,-6.44,4.49,4.26,-2.39
1190263,226727.28,-9.97,13.14,1.93,-79.25,-87.41,3.71,5.72,4.06,-2.05
1190282,214202.01,-1.46,-46.29,48.31,54.11,30.70,-12.42,4.14,4.72,-2.64
1190295,222053.75,23.81,-47.76,100.16,13.25,48.76,-67.11,5.06,4.04,-2.48
1190299,153819.48,8.79,-75.52,152.39,2.64,9.54,3.61,3.64,4.49,-2.48
1190346,223790.74,12.27,-97.15,140.38,27.99,-14.78,-26.75,3.50,4.82,-2.44
1192246,161991.63,0.63,38.70,96.49,-153.28,-58.23,-31.40,4.32,4.25,-2.97
1192417,212088.01,-5.07,28.74,92.53,-154.26,-45.08,-65.16,4.46,4.27,-3.08
1192425,212086.26,-20.57,37.72,108.99,-206.02,-82.68,-42.98,4.78,4.10,-2.86
1192504,212737.74,-31.44,15.81,94.27,-102.08,-83.00,-46.19,4.47,4.24,-2.68
1194079,212161.64,9.07,-10.11,3.57,-8.54,155.18,-39.70,6.03,4.08,-2.32
1194119,212084.13,107.74,189.63,-126.11,-124.60,-91.87,60.47,2.40,4.78,-4.16
1194123,220059.40,2.00,-89.07,143.82,11.20,15.19,-24.98,3.71,4.37,-2.47
1194166,212096.78,30.87,-21.27,68.68,44.74,44.24,-108.90,4.66,4.22,-2.77
1194189,227972.41,12.33,-60.72,100.73,29.67,20.10,-48.33,4.07,4.35,-2.37
1194290,212084.13,109.40,210.91,-91.08,-104.35,-109.41,3.90,2.22,4.91,-4.74
1194329,230847.88,22.09,-79.39,136.24,10.64,6.01,-33.95,3.47,4.80,-2.44
1194334,212084.13,86.37,203.53,-70.72,-72.27,-65.65,-2.18,2.39,4.97,-4.28
1194346,214277.37,11.51,-1.75,5.96,-77.23,118.46,-83.59,5.93,4.10,-2.38
1194437,212101.45,11.04,-0.49,0.10,-174.26,114.81,-211.13,7.14,4.05,-2.61
1194536,215755.27,31.81,-37.09,86.72,4.60,47.09,-90.86,5.22,4.01,-2.63
1194601,162645.93,30.72,-31.94,80.81,18.63,58.71,-97.13,5.27,4.01,-2.64
1194651,212084.13,158.81,165.36,29.92,-128.30,-97.07,-4.46,2.57,4.90,-4.76
1194696,219022.12,13.80,-95.10,135.19,15.16,2.66,-12.51,3.60,4.73,-2.45
1194705,212084.13,91.54,214.50,-103.90,-82.84,-96.53,38.08,2.39,4.91,-4.48
1194799,212084.13,170.28,182.52,26.01,-133.02,-86.62,-15.48,2.51,4.70,-5.33
1194853,212084.13,169.82,164.20,41.74,-131.95,-104.87,-10.11,2.65,4.87,-4.79
1194854,212084.13,156.58,149.63,45.52,-143.65,-98.91,-11.68,2.66,4.84,-5.06
1194882,212084.13,172.68,151.59,53.87,-125.24,-93.13,-17.26,2.62,4.81,-4.99
1196309,212090.84,-15.90,12.72,63.18,-128.68,-34.79,-172.48,4.61,4.24,-3.18
1196417,212092.43,-16.40,12.30,57.21,-115.72,-61.14,-161.61,4.77,4.12,-3.32
1196474,212140.88,-21.72,16.15,101.60,-152.54,-68.01,-26.17,4.41,4.24,-2.65
1196476,214356.32,-35.05,33.40,100.46,-88.20,-28.64,-59.12,4.39,4.28,-2.59
1196507,212085.09,-20.48,5.34,39.37,-52.57,-35.55,-156.85,5.52,4.02,-3.18
1196636,218639.72,-5.35,28.66,91.10,-114.14,-58.83,-64.58,4.51,4.23,-3.13
1196658,212084.58,-19.08,38.37,108.32,-197.37,-85.65,-40.56,4.78,4.10,-2.87
1196683,217347.31,-13.81,46.51,118.61,-174.77,-83.05,-55.50,4.49,4.18,-2.82
1196698,212098.33,-15.52,-12.07,0.52,100.46,52.59,-70.08,5.99,4.06,-2.83
1196718,212093.25,-21.41,6.55,42.86,-17.74,-31.70,-143.91,5.13,4.05,-3.07
1196754,215596.93,-29.23,39.16,111.35,-230.51,-74.30,-54.93,4.48,4.34,-2.92
1196808,154029.33,152.05,81.35,139.77,-156.66,-45.19,-25.31,2.65,4.99,-3.04
1196819,213044.47,-33.54,10.04,100.50,-137.64,-47.91,-79.81,5.02,4.08,-2.62
1196821,213872.70,151.85,55.20,141.21,-168.58,-45.16,9.72,2.84,4.77,-3.40
1196831,212089.89,2.34,51.31,116.18,-209.43,-49.21,-32.21,3.92,4.93,-3.05
1196868,212084.60,-24.75,36.77,105.17,-179.76,-74.99,-46.81,4.69,4.16,-2.96
1196913,212092.89,32.62,89.68,78.49,8.31,65.06,-27.10,3.30,4.97,-2.90
1196929,212086.60,-24.50,14.40,47.89,-46.78,-6.80,-140.02,5.06,4.07,-3.22
1196968,212084.96,-25.80,14.68,50.74,-82.01,-5.43,-136.96,5.04,4.09,-3.23
1197000,212916.73,-0.76,47.05,97.06,-90.55,-38.42,-31.16,4.11,4.42,-2.93
1197006,213389.51,145.41,64.10,148.07,-164.11,-22.25,-24.21,2.85,4.91,-3.17
1197236,212084.13,138.79,78.69,141.77,-157.48,-54.28,-31.95,2.67,4.95,-3.36
1197427,212084.22,-14.04,6.20,66.44,-151.82,-30.97,-116.06,4.42,4.37,-3.41
1197456,212090.73,-4.03,20.90,79.35,-106.08,-65.19,-90.79,4.86,4.09,-3.36
1197610,212084.13,181.51,148.81,-24.29,-123.00,-92.61,27.50,2.36,4.73,-4.47
1197872,212152.10,29.62,-35.30,86.12,11.25,56.75,-80.01,5.29,4.01,-2.60
1198121,212084.13,35.56,56.11,237.88,-4.53,-17.47,-83.13,2.39,4.97,-2.72
1198197,215286.93,34.95,-72.58,149.56,84.54,12.33,5.31,3.59,4.42,-2.51
1198228,212125.36,31.12,-19.03,38.91,-27.05,85.13,-131.06,4.91,4.12,-2.47
1198234,220862.71,9.00,4.84,-2.20,-204.05,104.04,-83.11,6.76,4.07,-2.31
1198259,212084.13,201.61,101.40,22.86,-119.85,-97.85,-13.50,2.17,4.79,-5.16
1198364,212084.13,207.06,112.32,-28.82,-160.79,-56.13,27.65,2.49,4.62,-5.08
1198436,212084.13,177.85,97.32,19.89,-130.57,-103.45,-10.46,2.35,4.71,-5.15
1198526,212084.13,224.47,126.93,-36.11,-148.65,-46.43,34.07,2.45,4.59,-4.80
1198586,212084.13,78.34,173.01,-134.57,-99.17,-106.66,45.01,2.51,4.93,-3.65
1198587,212084.13,78.89,165.36,-127.27,-94.76,-107.98,48.88,2.57,4.92,-3.57
1198694,212084.13,163.71,168.85,26.75,-136.60,-83.11,-8.33,2.61,4.80,-4.73
1198817,212084.13,141.77,157.96,19.95,-139.71,-93.76,-0.07,2.39,4.78,-4.98
1199022,212084.13,132.12,132.29,15.68,-130.57,-123.24,2.59,2.70,4.84,-5.19
1199024,212084.13,152.61,168.18,-5.58,-120.31,-103.44,-32.74,2.58,4.69,-5.36
1200443,212095.77,-21.22,9.41,51.43,-156.61,-41.05,-181.66,4.87,4.15,-3.34
1200467,212090.72,-6.97,23.26,83.74,-105.34,-54.09,-99.67,4.71,4.20,-3.23
1200560,212084.56,-21.54,8.95,46.86,-12.48,-42.09,-157.21,4.48,4.78,-3.17
1200561,212084.54,-10.10,32.82,104.82,-167.14,-81.11,-11.32,4.29,4.28,-3.03
1200609,214532.23,-4.84,28.59,100.78,-151.33,-89.09,-3.17,4.22,4.90,-2.97
1200620,212094.45,-1.44,30.12,100.19,-163.18,-71.21,-28.57,4.14,4.87,-3.13
1200632,212105.16,-23.45,12.57,52.23,-96.86,7.69,-144.28,4.90,4.10,-3.13
1200675,223334.34,-5.60,39.44,97.24,-148.29,-50.36,-23.92,5.07,4.05,-2.90
1200689,212649.72,123.55,35.90,139.94,-186.51,-28.61,-7.68,3.25,4.91,-3.63
1200718,218067.97,206.68,2.52,120.13,-149.58,-35.59,22.63,2.56,4.97,-3.25
1200759,212085.69,-23.27,-3.54,21.29,-1.54,-27.84,-149.82,5.46,4.04,-3.16
1200769,214007.26,-37.61,15.99,92.52,-53.51,-88.88,-35.29,4.18,4.91,-2.68
1200794,214368.70,-27.56,6.58,104.02,-86.37,-46.74,-56.80,4.11,4.49,-2.62
1200812,212084.21,-19.73,5.38,40.47,-66.47,-26.89,-172.78,5.32,4.07,-3.06
1200876,214820.83,-20.57,-13.23,3.78,44.33,0.76,-132.79,5.85,4.01,-3.04
1200883,212096.27,210.07,26.43,97.04,-172.10,-3.30,49.39,2.53,4.68,-3.50
1200898,152150.51,-10.34,42.79,107.55,-212.56,-63.95,-37.59,4.41,4.19,-2.97
1200981,212084.14,-13.95,16.29,64.70,-127.67,-69.80,-111.83,4.71,4.16,-3.33
1201053,212084.34,-12.75,45.57,120.31,-183.99,-88.31,-36.00,4.41,4.19,-2.83
1201066,212087.08,-21.63,5.18,47.09,-53.10,-32.64,-142.17,4.68,4.79,-3.06
1201076,212091.69,-16.75,16.38,69.84,-118.12,-38.24,-110.94,4.72,4.18,-3.24
1201134,212084.16,-26.04,38.73,111.03,-215.32,-90.97,-40.32,4.68,4.11,-2.97
1201135,217716.46,-33.40,17.24,94.68,-137.92,-70.29,-49.26,4.62,4.18,-2.60
1201161,212089.49,-15.37,10.33,61.98,-109.75,-31.62,-143.25,4.64,4.52,-3.22
1201226,212084.13,13.36,43.94,84.40,-89.61,-52.07,-60.79,4.06,4.57,-3.06
1201266,212084.14,-13.48,47.69,121.14,-151.40,-74.64,-46.08,4.50,4.21,-2.88
1201303,212084.14,-1.94,40.89,117.02,-222.02,-37.93,-34.48,3.89,4.61,-3.48
1201345,212084.61,-11.16,41.87,108.31,-201.70,-89.89,-35.71,4.66,4.16,-3.14
1201572,212087.29,120.85,53.30,126.25,-188.48,-47.62,23.09,2.91,4.76,-4.42
1201834,212084.13,207.62,105.08,-0.47,-151.90,-78.55,-7.93,2.41,4.79,-4.88
1202006,212084.13,143.58,120.60,-0.68,-134.36,-122.92,25.71,2.71,4.86,-4.26
1202089,212084.13,152.86,113.55,31.64,-144.77,-105.51,7.98,2.45,4.80,-5.42
1202123,212084.13,165.44,93.09,-6.86,-166.72,-72.23,-5.57,2.63,4.90,-5.04
1202126,212084.13,227.74,108.88,-11.85,-148.69,-59.07,16.42,2.40,4.77,-4.84
1202267,212084.13,138.59,121.52,37.47,-146.37,-103.15,-11.63,2.66,4.85,-5.56
1203646,212084.13,217.25,23.74,56.25,-153.71,17.51,28.77,2.37,4.98,-4.30
1203735,212090.05,203.21,31.92,100.44,-167.72,-17.72,48.38,2.54,4.73,-4.26
1203844,212085.83,-24.84,13.47,51.52,-104.32,-12.31,-160.35,5.06,4.08,-3.03
1203845,212085.56,-14.61,32.24,113.36,-197.16,-60.92,-14.93,4.33,4.28,-2.93
1203885,212085.05,-7.85,32.57,104.42,-149.34,-64.65,-3.95,4.28,4.24,-3.18
1203951,212093.94,-21.12,9.15,52.87,-171.39,-46.26,-161.84,4.85,4.13,-3.29
1204023,212095.08,-14.06,15.52,64.66,-134.96,-66.99,-139.38,4.85,4.10,-3.30
1204173,212084.14,-13.91,16.45,57.11,-77.10,-66.06,-160.04,4.27,4.45,-3.25
1204205,212156.41,165.59,55.72,73.09,-180.78,-56.08,35.92,2.74,4.90,-4.38
1204225,212084.13,238.06,105.14,-27.57,-144.95,-46.88,27.91,2.31,4.86,-4.35
1204848,212092.17,202.59,33.59,85.95,-170.29,-9.95,43.58,2.43,4.80,-3.91
1206814,212084.13,26.83,-53.82,180.62,-90.81,87.07,72.23,4.48,4.23,-3.50
1206845,212084.13,26.80,-54.00,180.78,-91.62,87.78,75.53,4.49,4.22,-3.51
1207069,212084.13,26.71,-53.72,180.67,-88.28,85.54,74.93,4.49,4.24,-3.49
1207070,212084.13,26.57,-53.81,180.78,-89.27,86.29,76.14,4.50,4.24,-3.50
1236158,212113.18,3.44,-37.47,59.28,48.31,51.03,-43.73,4.37,4.26,-2.72
