iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
785803,67100.90,34.19,-16.15,33.77,-23.74,84.18,-147.61,5.04,4.11,-2.47
789328,212084.13,-211.73,109.80,-103.15,54.66,-104.47,-60.94,2.28,4.99,-4.77
792211,90098.94,3.77,9.61,-1.15,-162.74,68.09,-3.60,7.00,4.05,-1.56
793958,212084.13,-211.60,134.21,-39.25,62.34,-106.82,-68.64,2.35,4.87,-5.25
795743,96914.42,-11.30,6.90,2.71,-9.36,-157.36,-2.10,5.61,4.06,-1.81
796053,179179.81,-0.31,10.59,-1.63,-172.22,-7.13,-0.88,6.36,4.08,-1.66
797048,127590.00,29.35,-4.88,24.75,-47.09,69.41,-214.48,6.49,4.02,-2.64
797505,97992.93,6.19,8.17,-0.64,-154.25,80.13,25.92,7.16,4.04,-1.59
797557,162926.15,7.18,6.10,-5.55,-247.75,58.21,-25.26,6.60,4.07,-2.44
805355,263707.39,-5.32,-9.64,-0.50,176.57,-87.34,-7.30,6.47,4.05,-1.53
806598,217782.67,27.90,-51.87,102.52,3.87,31.11,-73.26,4.91,4.07,-2.46
811879,213859.89,-0.47,10.41,-1.68,-162.74,-1.65,17.28,6.45,4.08,-1.75
824721,212086.95,206.09,-161.60,-26.92,-32.24,29.68,122.31,2.74,4.78,-4.20
824902,212084.13,202.46,-166.36,-54.61,-37.57,11.50,137.79,2.64,4.94,-5.01
824926,212084.13,219.09,-135.72,-59.01,-26.44,11.36,141.53,2.59,4.92,-4.51
824931,212084.18,214.90,-131.82,-84.90,-29.30,11.70,134.47,2.36,4.87,-4.48
825029,212084.13,199.83,-161.57,-61.98,-34.98,21.51,146.63,2.60,4.94,-4.99
825102,212084.13,200.32,-171.25,-57.77,-34.33,17.42,141.95,2.64,4.92,-4.70
825104,212084.13,206.43,-156.62,-55.90,-27.28,15.88,148.22,2.59,4.92,-4.96
825234,212084.13,189.14,-172.74,-49.08,-35.96,27.59,138.77,2.71,4.97,-5.24
826851,212084.13,188.19,-168.04,-67.74,-34.53,19.33,146.79,2.67,4.89,-4.74
826886,212084.13,192.37,-171.50,-71.31,-26.81,16.88,150.22,2.62,4.83,-4.51
826964,212084.13,150.28,-138.08,-170.62,-37.28,-5.93,121.11,2.17,4.99,-4.67
826974,212084.13,161.45,-111.33,-172.45,-24.23,-34.89,117.48,2.35,4.97,-4.95
846744,82070.55,-1.41,-10.26,0.04,197.17,-30.38,23.94,7.10,4.05,-1.56
846884,128067.58,7.19,7.60,0.45,-156.73,120.92,5.11,7.23,4.03,-1.56
847866,125186.84,-8.25,-9.03,0.32,141.11,-133.08,-9.52,6.78,4.04,-1.56
850199,74498.78,-3.60,-9.56,1.34,125.59,-36.44,28.91,5.84,4.12,-1.67
852975,223780.07,-2.07,9.79,-0.97,-145.54,-130.07,-38.76,7.27,4.04,-1.78
853412,226627.26,30.66,-51.51,97.00,13.54,32.87,-61.76,4.55,4.18,-2.46
854333,110780.07,7.88,10.02,-1.09,-114.09,110.42,-9.35,5.68,4.09,-1.58
855575,207460.29,-11.62,6.41,-1.22,-18.92,-157.79,24.99,6.02,4.04,-1.65
856669,173632.10,-3.30,9.84,0.11,-144.13,-64.27,8.52,6.41,4.10,-1.54
858923,191495.09,34.35,-22.55,51.54,-1.79,68.05,-146.98,4.46,4.99,-2.50
858996,114669.15,3.10,9.51,0.88,-183.17,14.58,-11.59,7.27,4.04,-1.52
859312,215354.72,27.33,-56.89,115.11,7.60,7.26,-74.73,4.83,4.09,-2.60
864443,212084.13,-146.92,149.32,122.16,107.15,-80.65,-56.58,2.57,4.87,-5.41
864660,212084.13,-141.89,138.06,114.21,103.22,-96.01,-68.69,2.63,4.86,-5.71
868984,212084.13,-147.90,141.68,124.51,105.90,-91.72,-67.42,2.64,4.75,-5.61
871858,218881.03,-10.83,-1.09,-0.68,74.21,-197.20,24.26,6.10,4.09,-1.76
871907,105158.67,-0.53,10.43,0.53,-166.00,-12.53,-31.05,6.54,4.09,-1.51
873740,212084.13,-203.02,149.05,-13.74,66.56,-116.38,-54.42,2.35,4.99,-5.44
873925,212084.13,-206.94,156.92,-30.11,61.52,-117.42,-65.13,2.07,4.92,-6.07
874587,110852.79,9.59,-3.72,0.40,83.96,162.82,28.18,6.05,4.11,-1.63
874804,221206.55,-1.88,10.47,-0.80,-222.03,-71.31,17.54,6.87,4.05,-1.80
881501,118269.26,32.59,-41.25,87.50,5.83,49.86,-107.47,5.11,4.03,-2.59
882409,101004.52,7.33,7.78,0.36,-140.49,96.99,-10.95,7.01,4.04,-1.55
882446,170079.42,-0.15,-10.05,0.21,234.68,-36.99,-16.45,7.14,4.03,-1.55
882694,136536.71,7.52,7.08,0.52,-163.86,89.38,-25.84,6.70,4.08,-1.57
884393,129450.69,4.93,8.94,-1.49,-125.32,40.84,7.32,6.77,4.05,-1.54
884449,222027.50,-5.28,-8.81,-1.59,175.43,-83.03,23.13,6.53,4.03,-1.52
885248,97137.89,4.76,8.93,-0.15,-182.26,41.73,7.06,7.26,4.03,-1.54
886392,162593.43,9.71,5.60,-0.27,-118.24,107.13,1.25,5.99,4.08,-1.74
887411,212084.13,-213.68,156.94,-39.34,41.83,-114.85,-62.03,2.05,4.75,-5.39
888831,123736.05,34.44,-16.81,40.39,-13.71,70.10,-155.77,5.42,4.01,-2.52
891731,212084.13,-202.18,147.07,-47.20,17.02,-111.38,-49.20,2.21,4.99,-5.45
893242,132828.24,1.66,11.35,-1.26,-182.70,7.49,13.49,6.91,4.06,-1.60
895449,223413.02,28.47,-38.96,87.75,15.58,48.09,-103.33,5.30,4.00,-2.47
899368,113950.64,3.33,10.17,-0.51,-212.21,36.57,-3.89,7.30,4.01,-1.53
901948,136284.94,4.88,9.37,-0.03,-171.06,83.96,-10.04,7.36,4.04,-1.52
905982,202519.62,2.87,9.66,1.02,-199.52,23.63,4.60,7.51,4.02,-1.51
906001,114772.28,-0.25,10.47,-0.79,-187.14,32.49,46.64,6.39,4.07,-1.53
908906,96886.19,-5.83,8.31,-0.64,-113.61,-166.96,28.07,6.47,4.08,-1.74
912335,212084.13,171.78,124.27,15.73,-134.69,-119.65,11.46,2.48,4.93,-4.82
922353,212084.13,185.90,-157.22,-116.23,-13.66,0.33,158.76,2.44,4.81,-5.29
922792,212084.13,188.12,-141.70,-83.08,-30.73,-3.34,135.15,2.50,4.99,-4.82
940028,212084.13,132.27,-194.88,-70.18,-38.57,116.94,72.57,2.59,4.98,-5.68
940780,212084.13,136.64,-220.15,-67.28,-41.81,110.41,68.21,2.46,4.93,-5.65
941185,212084.13,79.25,-235.14,-86.00,-9.04,105.15,-3.87,2.79,4.99,-5.01
945995,171051.80,-0.08,-10.00,-0.02,233.37,-0.35,9.62,7.29,4.03,-1.51
946576,101811.69,1.65,10.71,0.74,-177.19,-10.04,-3.72,6.94,4.05,-1.59
947358,158486.95,30.70,-12.12,38.41,-20.06,48.48,-177.83,5.24,4.02,-2.61
949636,170058.48,18.21,-1.16,7.85,-87.09,68.29,-160.33,5.61,4.05,-2.49
950984,87056.36,6.58,3.61,-4.66,-106.14,45.61,83.39,6.31,4.09,-1.51
951645,213513.04,19.52,7.67,-0.29,-79.46,64.41,-107.18,5.25,4.11,-2.39
952312,84117.15,5.04,9.63,-0.39,-158.47,36.72,13.10,7.00,4.05,-1.54
954150,244826.84,-1.63,9.99,-1.72,-168.48,-80.65,28.51,6.63,4.08,-1.54
958457,207874.99,5.03,9.31,-0.09,-185.29,44.49,-1.28,7.43,4.03,-1.54
960657,128584.41,4.98,9.12,-1.13,-175.67,79.88,18.98,7.06,4.02,-1.49
960784,75773.00,5.71,9.40,-3.33,-117.47,29.62,44.62,5.74,4.07,-1.66
965244,195059.75,7.73,-6.44,0.69,90.54,168.37,-26.14,7.06,4.03,-1.91
966562,218496.76,-11.61,6.29,-1.22,-32.07,-166.65,28.37,6.04,4.04,-1.86
967858,219704.80,13.59,-16.89,-2.76,48.08,112.66,10.14,5.26,4.06,-2.26
970310,127438.88,1.09,0.50,-4.91,79.02,55.08,-88.15,5.36,4.78,-1.21
971795,212084.13,-215.47,133.68,-70.06,56.82,-98.64,-65.49,2.14,4.93,-5.01
977932,81328.03,-0.62,10.78,0.21,-224.36,8.50,20.36,6.67,4.10,-1.54
980234,212111.73,77.54,85.91,236.46,-13.82,-21.27,-79.48,2.40,4.99,-2.44
981445,97646.40,1.76,12.46,-0.55,-128.29,15.10,0.36,6.29,4.06,-1.51
981764,94096.58,26.99,-48.60,95.02,6.45,33.18,-92.40,5.11,4.03,-2.56
983245,222559.52,28.82,-58.80,145.58,39.34,38.02,-32.07,3.89,4.63,-2.52
988882,237634.52,3.06,10.24,-1.35,-182.78,36.61,33.19,6.90,4.03,-1.52
990708,216577.88,32.56,-24.40,64.50,7.73,51.95,-138.80,5.35,4.01,-2.54
993767,212180.81,33.73,-14.51,29.41,-21.63,67.43,-169.76,5.06,4.06,-2.52
998234,212084.13,176.15,164.71,-34.50,-118.09,-109.80,12.97,2.35,4.96,-4.85
998322,213808.19,32.04,-8.43,30.32,-48.34,103.70,-173.43,5.70,4.03,-2.51
1001997,218418.70,33.62,-68.88,134.20,69.64,20.45,-54.48,4.28,4.21,-2.46
1002152,212084.13,140.88,197.50,-83.90,-119.93,-92.17,20.47,2.31,4.98,-5.65
1005431,212095.82,30.52,-19.85,57.02,13.43,44.32,-133.77,5.14,4.06,-2.80
1005658,212084.14,140.72,209.07,-68.43,-78.08,-110.07,16.02,2.26,4.94,-4.77
1005872,212084.13,117.08,209.18,-89.72,-86.73,-111.55,16.56,2.33,4.98,-5.30
1005882,212097.46,30.65,-11.42,39.17,-10.88,59.90,-185.30,5.06,4.10,-2.83
1008020,212084.13,207.35,136.15,23.30,-121.20,-104.44,-10.68,2.34,4.75,-4.59
1008251,212084.13,205.86,152.98,34.61,-127.75,-96.14,13.46,2.38,4.81,-4.93
1008257,214481.23,8.44,5.66,-5.65,-177.93,38.65,3.61,5.94,4.07,-2.35
1008426,212084.13,157.20,134.48,40.04,-137.52,-108.29,-2.33,2.64,4.82,-5.42
1009339,212084.13,163.60,148.46,25.27,-139.22,-109.09,0.83,2.37,4.94,-5.48
1035641,212084.13,130.23,-199.11,-81.55,-33.36,122.79,59.52,2.59,4.99,-5.73
1038964,212084.13,125.26,-220.74,-83.54,-13.43,114.29,52.98,2.45,4.96,-5.24
1040431,213791.78,34.85,-19.44,52.00,-6.09,48.64,-166.96,5.25,4.02,-2.59
1043088,234072.43,10.00,-4.27,0.92,58.16,144.89,0.37,6.17,4.06,-1.58
1052308,221400.23,-2.00,9.90,-0.69,-194.37,-97.07,-3.20,7.34,4.02,-1.63
1052787,106374.98,1.49,9.91,0.12,-204.09,0.31,33.66,7.55,4.02,-1.53
1053300,158273.95,7.47,7.91,-0.37,-137.95,102.39,25.15,6.50,4.05,-1.55
1053396,75518.59,2.25,10.46,-4.86,-132.01,55.33,37.19,5.85,4.07,-1.50
1053483,108337.72,5.08,5.61,-4.01,-68.13,58.42,30.52,5.97,4.10,-1.47
1053631,98788.74,4.10,9.56,-0.98,-187.26,29.23,12.78,6.72,4.06,-1.60
1056993,111549.77,-1.79,10.37,-0.84,-197.00,-81.51,8.36,7.00,4.05,-1.64
1058886,212701.76,34.24,-22.77,49.86,-15.62,54.62,-161.32,4.76,4.14,-2.44
1058958,238271.99,-1.81,9.99,-0.71,-194.02,-97.34,-2.65,7.32,4.03,-1.56
1061139,244778.92,-3.32,-9.67,-0.40,222.02,-77.82,-8.56,6.81,4.05,-1.56
1064942,151583.40,8.59,5.44,-5.48,-212.48,31.35,-14.41,5.90,4.07,-2.34
1064987,223274.40,-3.26,9.90,0.39,-165.25,-73.26,-16.09,6.40,4.09,-1.68
1066262,94825.29,3.69,9.66,-1.79,-184.54,45.36,4.00,7.04,4.04,-1.52
1071340,72513.37,6.81,8.34,0.32,-158.32,87.47,-33.55,6.65,4.06,-1.54
1071666,115800.35,-6.01,-8.88,-0.02,156.65,-105.92,-36.42,6.60,4.05,-1.55
1072478,178340.00,7.50,7.02,0.32,-169.51,97.77,-2.75,6.70,4.06,-1.62
1073559,74133.06,-1.47,10.05,-2.80,-162.98,-7.98,-8.93,6.16,4.11,-1.74
1076954,213572.13,31.76,-21.03,57.57,4.79,56.83,-154.44,5.10,4.03,-2.62
1078537,232070.07,33.05,-20.96,47.79,-16.17,55.64,-125.49,5.15,4.04,-2.52
1079060,176436.08,3.35,10.06,-0.51,-208.01,22.59,8.55,7.42,4.03,-1.55
1080886,163372.76,-242.11,-11.15,-92.47,55.62,-22.55,33.74,2.42,4.92,-2.40
1085135,115158.01,-5.20,-10.49,1.23,158.52,-102.06,36.77,5.77,4.10,-1.62
1085639,138366.15,-0.18,10.47,2.15,-177.60,20.46,46.37,6.39,4.06,-1.50
1085685,222121.37,25.43,-70.97,145.79,52.23,4.23,-35.26,3.47,4.55,-2.53
1086324,212084.14,155.95,124.61,-15.21,-116.28,-124.71,46.57,2.53,4.97,-4.44
1088682,222376.90,-2.09,-11.17,-0.58,187.18,-23.04,-7.46,6.19,4.07,-1.82
1089319,239106.12,-10.66,3.58,-0.80,23.26,-173.32,7.56,6.37,4.05,-1.95
1090543,212302.68,4.93,-1.05,8.72,-56.49,96.30,-187.69,6.35,4.09,-2.28
1090686,222176.74,46.37,-74.25,147.86,70.42,9.57,-32.82,3.66,4.44,-2.42
1092864,108048.68,2.96,10.35,-0.19,-154.54,42.23,-6.32,7.11,4.07,-1.56
1094006,212109.07,-47.74,144.91,218.75,12.27,-57.29,-75.26,2.33,4.97,-2.56
1094495,172048.05,6.27,8.07,-0.41,-202.71,108.93,35.74,7.14,4.05,-1.54
1094680,212195.53,35.70,-13.82,40.92,-40.83,60.95,-177.20,5.35,4.01,-2.65
1094794,218809.56,15.51,-76.12,149.66,12.96,10.97,-51.49,3.35,4.73,-2.46
1095007,212203.58,17.83,-1.47,2.42,-167.46,73.02,-125.55,6.07,4.09,-2.48
1095043,239270.04,41.39,-75.70,138.11,33.86,-14.12,-37.46,3.51,4.64,-2.46
1099332,153480.46,32.58,-35.47,79.39,13.69,63.95,-107.31,5.33,4.02,-2.57
1099359,212091.73,29.83,-13.43,35.92,3.81,43.31,-163.68,5.30,4.04,-2.86
1099371,212111.70,28.70,-33.43,64.34,36.10,34.57,-105.72,4.38,4.23,-2.81
1099390,212084.46,155.87,210.07,-53.77,-66.49,-117.62,-14.98,2.38,4.96,-5.09
1099405,224182.07,28.81,-45.01,94.94,5.43,33.35,-97.71,5.00,4.05,-2.52
1099454,153924.53,19.51,7.53,-0.23,-76.73,56.22,-104.53,5.26,4.11,-2.39
1099464,218176.15,25.94,-66.30,125.95,-13.50,-12.89,-52.82,4.73,4.12,-2.60
1099467,216237.42,12.86,-65.47,151.75,24.12,-7.23,-36.59,3.69,4.58,-2.54
1099484,217722.08,27.86,-51.50,102.89,5.55,32.18,-84.73,4.90,4.08,-2.66
1099586,213345.47,27.46,-76.76,128.60,25.71,-15.42,-63.66,3.78,4.75,-2.63
1099623,212134.71,20.14,-34.61,25.77,-5.87,56.69,-89.97,4.81,4.15,-2.45
1101599,212086.10,-25.05,-2.60,18.30,49.99,-37.99,-159.55,5.02,4.13,-2.95
1103142,212925.37,29.56,-6.30,26.82,-4.00,47.65,-218.26,6.08,4.03,-2.72
1103451,212084.13,92.20,188.04,-125.10,-92.99,-118.17,55.54,2.52,4.99,-4.19
1103464,212084.13,140.01,142.56,16.49,-134.89,-126.67,-5.64,2.50,4.84,-5.03
1103469,212086.45,198.82,139.04,-26.67,-138.04,-86.36,53.91,2.56,4.91,-4.31
1103471,212084.13,134.03,136.66,27.19,-134.82,-130.23,-5.35,2.63,4.87,-4.74
1103516,212084.13,157.15,143.76,35.57,-135.01,-106.71,-8.44,2.66,4.74,-4.77
1103695,212084.13,109.30,211.08,-98.74,-89.74,-113.27,25.99,2.40,4.98,-4.75
1103706,212084.13,151.34,154.52,21.59,-131.40,-113.03,-11.31,2.55,4.76,-5.10
1103720,212084.13,176.23,172.98,27.16,-138.00,-95.11,0.04,2.45,4.62,-4.78
1103747,212084.13,152.17,143.98,17.46,-139.72,-113.26,-10.57,2.52,4.71,-5.28
1103816,212084.13,118.03,212.51,-85.05,-69.42,-110.77,11.77,2.23,4.98,-4.81
1103859,212084.13,104.64,223.75,-102.68,-93.11,-111.86,36.36,2.42,4.93,-5.20
1103918,212084.13,202.86,166.27,2.69,-122.09,-100.88,25.91,2.39,4.70,-4.80
1103934,212084.13,174.06,184.47,-68.38,-120.90,-94.65,19.31,2.32,4.98,-5.18
1103948,212084.13,168.31,200.19,9.97,-113.33,-68.17,-21.38,2.18,4.67,-4.91
1105245,212088.05,-65.53,8.72,95.98,-159.03,-122.02,-77.68,5.19,4.01,-2.98
1105428,212084.13,-39.16,18.22,104.10,-133.10,-74.84,-27.49,4.19,4.36,-3.13
1105464,212087.60,-64.05,4.42,96.94,-163.09,-129.59,-71.08,4.89,4.07,-3.04
1105480,212089.38,-35.45,33.53,97.36,-120.76,-90.86,-32.73,4.17,4.39,-2.81
1105834,212085.11,-57.65,5.28,92.03,-144.40,-120.93,-68.74,4.46,4.24,-2.89
1105837,212084.18,-50.03,9.50,109.55,-141.57,-87.98,-49.25,3.87,4.78,-2.75
1105911,212095.93,159.46,69.64,95.77,-157.03,-47.84,32.85,2.80,5.00,-5.13
1106322,212084.13,179.18,149.87,-41.17,-141.00,-85.11,43.31,2.53,4.98,-4.88
1106357,212361.43,33.89,-14.32,28.17,-28.27,71.52,-178.07,5.04,4.09,-2.52
1106375,212084.13,150.11,122.83,28.89,-144.67,-114.63,4.39,2.44,4.83,-5.77
1106477,212084.13,211.69,116.79,-1.96,-135.93,-105.11,-18.70,2.10,4.69,-4.75
1106574,212170.55,25.42,-46.76,94.01,4.33,26.50,-72.96,4.83,4.11,-2.52
1106762,212084.13,195.96,92.75,2.34,-136.94,-70.63,6.20,2.56,4.96,-5.25
1106978,212084.13,198.32,166.31,31.93,-135.71,-93.08,13.33,2.46,4.67,-5.23
1107123,212084.13,167.33,122.18,24.23,-133.13,-114.40,13.32,2.35,4.72,-5.17
1107125,212084.13,150.20,130.07,21.79,-146.18,-115.60,9.20,2.41,4.72,-5.42
1107126,212084.13,133.31,130.91,23.55,-129.39,-127.31,-8.79,2.66,4.94,-5.49
1107183,212084.13,132.94,121.15,37.07,-144.65,-115.49,-29.88,2.81,4.89,-5.38
1107186,212084.13,169.63,120.65,34.09,-142.30,-113.80,5.76,2.34,4.76,-5.47
1107361,212084.13,158.42,161.56,20.87,-131.81,-102.70,-15.86,2.50,4.73,-4.72
1107510,212084.13,196.75,174.04,23.87,-134.44,-91.23,7.89,2.45,4.66,-4.92
1109502,212084.14,-63.54,2.70,94.98,-172.75,-126.90,-79.39,4.75,4.11,-3.03
1109704,212084.13,-34.38,30.21,88.87,-102.60,-83.87,-56.42,4.66,4.21,-3.00
1115620,212084.13,12.57,-38.30,198.32,-66.79,61.53,35.59,4.71,4.11,-3.43
1115625,212084.13,12.71,-38.27,197.96,-64.22,69.17,42.43,4.71,4.12,-3.45
1115626,212084.13,12.52,-38.23,198.22,-66.28,62.21,39.15,4.72,4.11,-3.42
1133885,145703.18,3.29,12.94,-1.86,-138.81,45.58,-0.16,5.94,4.06,-1.52
1133934,212084.13,124.92,-226.85,-74.63,-27.13,116.77,58.78,2.53,4.77,-5.34
1139951,91310.62,-11.76,6.15,-1.22,-46.08,-166.78,45.37,5.98,4.05,-1.73
1144108,134624.70,2.56,10.51,0.06,-173.98,-6.25,-1.09,6.57,4.07,-1.63
1145192,214476.62,4.92,11.34,0.77,-134.35,51.33,-52.07,6.07,4.04,-1.59
1152302,160441.51,5.62,9.91,0.45,-166.95,76.74,-54.46,6.77,4.07,-1.50
1157765,161297.46,3.07,9.82,-1.76,-162.12,35.05,9.71,6.80,4.02,-1.51
1163735,212084.13,193.03,169.16,-33.10,-124.13,-108.23,17.85,2.42,4.94,-4.52
1164674,161394.14,1.82,10.09,0.31,-205.50,2.32,-14.58,7.35,4.05,-1.54
1166766,76807.77,5.20,8.54,0.36,-216.58,60.63,56.32,6.65,4.11,-1.53
1166777,212849.80,32.70,-9.86,32.78,-65.83,93.88,-144.03,5.66,4.02,-2.53
1167044,213306.41,26.86,-50.00,100.74,11.52,30.63,-90.93,5.20,4.01,-2.55
1168116,212084.16,174.38,160.55,-14.40,-120.94,-111.34,21.38,2.30,4.92,-4.24
1168308,212084.13,203.59,170.07,10.43,-116.07,-94.73,16.31,2.42,4.85,-4.17
1169472,136786.42,-6.79,-8.76,0.10,158.45,-119.68,8.05,6.51,4.07,-1.57
1169801,172312.42,2.23,9.87,-1.33,-202.79,30.40,-26.13,6.93,4.05,-1.64
1172498,214768.62,-2.40,8.00,-5.85,-171.90,-60.00,45.94,5.77,4.09,-2.11
1172577,212084.13,174.29,162.41,9.39,-141.18,-102.11,-0.33,2.38,4.79,-3.86
1175234,77509.66,5.88,8.42,-0.53,-182.49,76.77,21.77,7.05,4.04,-1.56
1175340,213763.00,44.83,83.85,243.14,-1.87,-27.86,-78.27,2.37,5.00,-2.79
1176524,212824.27,33.34,-25.61,51.84,0.34,59.59,-127.39,4.79,4.12,-2.41
1176634,212529.59,35.15,-40.08,72.14,9.35,38.38,-64.51,4.22,4.27,-2.45
1176756,216958.03,34.89,-16.19,34.45,-41.95,76.74,-166.65,5.08,4.09,-2.48
1177057,212084.13,175.11,174.08,-13.01,-123.60,-104.18,-9.52,2.25,4.84,-3.95
1177180,212084.13,176.44,130.46,24.43,-139.98,-114.50,8.47,2.37,4.70,-4.61
1179109,238592.58,2.99,10.31,-0.92,-165.24,53.55,38.43,6.70,4.06,-1.49
1180637,214940.97,-10.11,-3.01,-1.93,82.11,-160.95,6.84,6.25,4.06,-1.82
1180976,212094.41,30.88,-30.26,70.73,4.87,58.53,-123.53,5.03,4.07,-2.62
1181055,215265.76,22.01,-6.09,12.20,-98.27,102.20,-189.46,6.06,4.03,-2.47
1181073,212107.13,17.67,0.23,9.13,-81.97,106.90,-103.44,5.31,4.15,-2.56
1181286,119699.50,-1.35,10.42,-2.93,-171.01,-64.59,-1.57,6.20,4.08,-1.78
1181528,212092.47,30.16,-14.37,45.36,12.32,59.51,-138.67,5.41,4.02,-2.83
1181640,213695.29,28.02,-41.64,88.17,6.29,54.37,-96.21,5.26,4.01,-2.59
1181748,212084.13,148.34,124.13,16.64,-149.69,-119.91,15.94,2.38,4.82,-4.35
1181808,212084.13,129.74,204.69,-98.24,-127.58,-88.26,37.03,2.35,4.80,-5.18
1184952,184373.57,7.75,6.47,0.60,-144.50,125.81,1.86,6.90,4.04,-1.55
1185299,212091.57,35.25,-37.12,81.23,-2.09,49.23,-107.16,5.22,4.02,-2.73
1185329,149525.83,32.02,-23.39,50.62,-0.85,74.62,-149.02,5.04,4.05,-2.63
1185360,218524.44,30.35,-30.91,75.98,12.32,19.07,-103.67,5.05,4.05,-2.54
1185474,214478.26,8.23,8.61,-1.52,-171.76,69.22,-43.75,6.09,4.07,-2.31
1185510,213867.70,26.56,-46.08,99.84,5.56,24.90,-89.41,4.84,4.09,-2.58
1185599,228195.04,15.46,-59.40,89.31,14.79,0.35,-71.64,4.58,4.17,-2.38
1185646,214101.90,30.18,-42.48,89.15,3.19,43.59,-110.69,5.35,4.01,-2.56
1185650,223455.71,25.46,-100.25,133.66,14.46,-3.74,-59.55,3.32,4.79,-2.45
1185695,212115.93,27.54,-53.70,104.98,20.54,31.90,-75.55,4.77,4.10,-2.65
1185717,212153.76,33.65,-20.49,22.07,-42.17,66.50,-123.92,5.03,4.10,-2.48
1185763,212355.79,30.88,-37.87,84.67,10.12,45.59,-111.40,5.28,4.01,-2.55
1185777,212096.31,31.36,-25.93,57.99,20.54,46.53,-108.91,4.50,4.21,-2.78
1185902,216169.02,31.91,-22.29,47.64,-17.06,56.21,-163.99,5.25,4.02,-2.54
1185942,183650.99,9.55,-76.49,138.64,27.55,19.32,-39.00,3.72,4.56,-2.37
1185993,214548.14,32.32,-12.72,25.65,-47.23,72.31,-171.47,5.42,4.00,-2.54
1186016,212084.13,116.67,203.55,-108.37,-128.42,-98.27,42.15,2.38,4.75,-5.13
1189725,212204.89,33.68,-28.79,62.25,-3.77,50.39,-145.19,5.34,4.00,-2.60
1189763,218021.31,24.94,-93.11,136.84,3.31,14.82,-19.03,3.22,4.89,-2.48
1189804,212450.01,31.18,-7.22,31.29,-36.19,56.93,-210.43,5.89,4.00,-2.61
1189816,212811.83,37.00,-33.51,43.87,11.74,51.34,-64.12,4.18,4.87,-2.41
1189833,213171.00,34.94,-44.46,85.94,-6.54,32.11,-91.28,4.66,4.13,-2.72
1189866,214589.60,25.70,-51.25,105.06,4.84,15.86,-89.95,4.63,4.13,-2.58
1189870,213226.21,31.43,-24.61,49.95,-30.25,63.15,-152.81,4.84,4.17,-2.62
1189922,222478.35,29.97,-7.96,25.73,-53.31,96.46,-194.04,5.27,4.05,-2.50
1189924,213669.56,16.73,-17.85,21.95,-8.90,36.52,-64.80,4.76,4.20,-2.33
1189954,149366.13,30.60,-35.25,82.41,7.49,49.69,-105.44,5.26,4.01,-2.57
1190000,214711.39,33.84,-34.76,82.52,-8.23,25.77,-105.91,5.35,4.01,-2.75
1190001,170043.88,33.87,-43.55,86.86,2.99,44.29,-108.36,4.81,4.11,-2.56
1190018,212110.70,35.04,-17.95,40.20,5.07,94.03,-158.37,4.96,4.12,-2.56
1190035,212130.45,9.76,-32.81,40.21,41.54,21.84,-65.84,4.67,4.18,-2.67
1190071,219758.41,25.03,-50.32,97.39,1.81,38.62,-50.84,4.61,4.20,-2.47
1190081,217750.17,17.92,-1.49,2.35,-163.85,70.07,-124.26,6.08,4.08,-2.48
1190145,92739.66,32.65,-10.97,32.80,-53.45,79.33,-175.44,5.54,4.02,-2.58
1190171,212912.69,32.81,-27.11,70.86,9.90,61.37,-143.48,5.05,4.05,-2.71
1190200,212154.66,-3.62,7.32,-7.04,-123.87,-105.68,71.65,5.87,4.08,-2.13
1190252,222812.16,15.25,-59.31,88.98,24.12,0.72,-66.34,4.58,4.18,-2.37
1190261,212098.00,31.03,-12.20,37.07,-16.44,46.70,-171.92,5.38,4.01,-2.90
1190282,214208.75,9.32,-38.63,38.99,31.50,41.33,-71.95,4.38,4.79,-2.58
1190335,212147.54,29.37,-41.81,87.79,7.77,45.16,-100.61,5.29,4.00,-2.66
1190336,218432.39,36.62,-80.30,132.68,79.70,-16.23,-39.59,3.59,4.93,-2.47
1190346,223790.74,19.41,-101.18,136.10,25.79,-4.46,-50.29,3.30,4.71,-2.45
1190357,212084.13,147.50,169.81,-20.51,-107.55,-116.62,-27.94,2.68,4.91,-4.83
1192209,214900.38,-56.07,26.21,99.32,-174.14,-96.06,-82.19,4.98,4.05,-2.84
1192239,212097.49,-31.47,-0.21,37.86,-77.35,-72.21,-186.45,4.76,4.77,-2.97
1192246,161991.63,-25.57,25.35,89.65,-113.64,-82.74,-50.61,4.31,4.25,-2.98
1192277,216461.99,-41.79,31.43,96.29,-155.28,-75.05,-70.77,4.63,4.14,-2.92
1192417,212088.01,-24.05,21.13,75.30,-26.81,-48.24,-102.83,4.30,4.80,-2.91
1192478,212098.37,-49.29,9.79,109.39,-130.21,-105.24,-67.99,3.89,4.94,-2.77
1192499,214175.33,-51.95,1.67,90.97,-132.39,-92.72,-74.82,4.63,4.13,-2.62
1192522,212105.18,133.99,63.81,142.12,-165.65,-51.54,-56.18,2.80,4.90,-3.23
1192770,225319.05,-6.88,-8.84,0.05,157.29,-106.83,7.38,6.56,4.07,-1.57
1193902,212225.11,33.07,-11.03,34.40,-56.24,79.97,-180.35,5.67,4.02,-2.59
