iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1189929,220775.62,27.71,-28.94,71.37,27.92,47.83,-68.65,5.17,4.02,-2.79
1189936,219985.83,23.66,-49.71,106.45,38.69,36.71,-29.74,4.92,4.07,-2.72
1189965,214555.38,15.41,-7.91,18.58,-9.65,95.58,-156.28,5.95,4.00,-2.42
1189982,212089.89,20.96,-22.97,60.69,38.27,60.27,-78.57,5.06,4.05,-2.76
1189985,212089.86,10.71,-42.04,75.79,74.14,63.95,-21.16,4.95,4.08,-2.94
1190072,225707.47,14.82,-8.77,20.77,4.55,76.57,-163.98,5.18,4.12,-2.47
1190098,168503.16,25.49,-44.00,98.04,34.59,40.74,-50.18,5.21,4.01,-2.65
1190133,212591.12,12.00,-20.19,47.81,63.88,58.69,-81.95,4.84,4.16,-2.49
1190139,216562.57,15.26,-16.68,63.84,13.26,62.21,-84.48,4.81,4.16,-2.58
1190140,213945.73,150.94,146.77,-135.38,-89.41,-64.94,71.92,2.06,4.90,-3.03
1190171,212912.37,26.53,-44.36,102.61,39.90,46.10,-38.44,5.28,4.00,-2.78
1190176,221591.61,25.37,-37.85,79.47,41.13,67.90,-59.43,5.25,4.01,-2.49
1190252,222811.55,-0.08,-57.79,105.74,40.87,13.97,-32.64,4.23,4.22,-2.36
1190292,212118.81,26.99,-41.94,86.04,50.31,52.67,-61.63,4.90,4.09,-2.80
1190335,212112.70,19.36,-53.02,109.84,34.26,30.07,-28.73,5.28,4.00,-2.70
1190340,215163.07,21.22,-34.25,50.10,35.16,56.70,-60.30,5.03,4.07,-2.76
1190344,213617.96,25.51,-44.98,84.50,15.18,59.70,-54.26,4.60,4.16,-2.52
1190354,212325.19,31.89,-36.04,75.51,27.77,43.92,-84.38,5.05,4.05,-2.58
1190356,212084.13,145.62,153.95,37.98,-122.43,-79.84,-4.84,2.55,4.74,-4.72
1190377,212088.85,19.72,-16.10,30.03,-3.14,88.86,-150.28,5.29,4.05,-2.54
1190497,212084.13,104.62,163.94,-91.46,-116.79,-92.63,17.96,2.25,4.54,-5.29
1192209,214900.38,17.51,54.11,107.27,-144.09,-29.65,28.38,4.19,4.27,-2.72
1192310,212093.63,6.23,25.28,82.13,-117.54,-44.83,-43.37,4.29,4.37,-3.31
1192474,212097.63,-18.22,-12.43,29.54,-7.42,-67.57,-185.33,4.79,4.42,-3.07
1192495,151180.38,169.25,63.90,149.88,-144.86,-14.22,7.00,2.91,4.83,-2.99
1192499,214175.33,5.05,29.93,104.21,-118.38,-42.30,-39.98,4.63,4.30,-2.60
1192517,212084.13,111.82,64.80,126.82,-160.31,-46.59,-16.82,3.07,4.85,-3.19
1192528,214911.37,-4.85,17.36,69.85,-121.79,-15.21,-103.38,5.13,4.06,-3.35
1192898,214010.79,19.68,-41.98,99.12,55.18,42.00,-20.86,4.96,4.07,-2.44
1193008,224264.51,1.12,-81.87,145.30,15.25,33.31,0.44,3.77,4.52,-2.45
1193826,217685.64,22.36,-52.68,89.97,28.25,56.99,-17.78,4.14,4.34,-2.35
1194047,153202.49,16.67,-50.40,109.31,49.56,48.58,-26.16,4.72,4.12,-2.51
1194118,212084.13,80.60,173.05,-142.20,-66.25,-77.90,35.52,2.51,4.82,-3.56
1194123,220052.81,-0.84,-86.53,142.34,22.69,3.85,3.40,3.84,4.37,-2.46
1194131,212088.42,18.90,-35.09,51.31,51.07,71.89,-88.50,5.00,4.08,-2.67
1194149,212084.13,102.57,184.01,-72.13,-89.06,-111.97,4.23,2.46,4.82,-4.76
1194159,213737.00,21.90,-10.40,18.96,-25.15,113.41,-152.52,5.83,4.01,-2.69
1194201,212125.26,14.94,-21.89,55.03,91.36,59.10,-85.10,5.49,4.03,-3.02
1194220,212088.87,11.15,-43.35,76.48,76.66,67.98,-22.49,5.19,4.02,-2.94
1194251,220581.06,6.79,-73.35,139.94,-23.00,-32.75,-7.74,5.67,4.04,-2.49
1194286,216521.05,22.44,-12.92,24.51,-33.98,79.63,-158.89,5.44,4.03,-2.49
1194291,212092.38,21.37,-15.85,40.46,-0.91,48.52,-121.25,5.26,4.04,-2.79
1194313,212511.67,9.14,5.25,7.56,-52.48,88.54,-83.00,5.46,4.10,-2.27
1194410,161516.65,-13.33,-73.45,131.51,14.11,-1.63,-20.57,3.48,4.78,-2.41
1194437,212093.96,23.18,-16.17,40.39,-17.86,38.64,-126.33,5.87,4.00,-2.83
1194479,212084.13,176.17,169.48,38.83,-122.09,-76.48,3.27,2.68,4.75,-5.05
1194543,217557.64,24.86,-18.72,36.02,3.84,76.65,-158.02,4.96,4.10,-2.45
1194548,212094.64,17.78,-6.95,37.05,-16.04,53.78,-142.58,5.93,4.01,-2.88
1194555,221509.76,20.41,-47.95,104.08,50.50,40.34,-32.91,5.16,4.02,-2.52
1194579,212142.20,28.10,-27.65,75.45,34.16,63.05,-74.66,5.06,4.04,-2.79
1194622,212084.13,163.76,171.99,13.05,-96.62,-89.48,-6.53,2.54,4.85,-4.90
1194651,212084.13,178.05,181.37,29.61,-105.77,-70.72,0.05,2.55,4.83,-4.86
1194652,212084.13,138.73,131.32,44.72,-128.42,-97.61,-9.77,2.76,4.85,-5.08
1194723,212084.13,135.48,152.36,-18.29,-88.22,-93.64,-6.48,2.81,4.96,-4.72
1194744,218785.13,22.97,-49.40,91.31,25.49,47.86,-44.76,4.87,4.08,-2.51
1194770,212096.02,24.40,-34.56,86.41,54.12,69.79,-69.02,5.16,4.01,-2.68
1194823,212084.13,154.18,160.42,45.90,-124.37,-67.93,-12.74,2.64,4.77,-5.06
1194854,212084.13,178.75,166.71,46.72,-115.93,-73.40,-5.54,2.61,4.81,-5.13
1196547,216020.07,29.37,38.57,104.87,-115.83,-51.80,-13.20,4.21,4.33,-2.90
1196578,217568.72,1.82,14.78,68.71,-148.16,-58.85,-103.25,4.76,4.17,-3.26
1196610,212108.61,224.26,40.56,91.47,-139.23,-5.92,53.78,2.62,4.70,-3.61
1196636,218639.72,21.79,43.50,96.82,-144.53,-60.73,-12.78,4.50,4.23,-3.20
1196731,213097.03,136.48,82.52,134.67,-134.92,-27.22,-11.12,2.83,4.92,-3.01
1196784,214577.31,28.56,53.95,109.64,-201.00,-41.02,3.70,4.88,4.10,-2.95
1196971,213284.87,174.18,24.48,145.88,-118.29,-45.40,0.38,2.88,4.99,-3.19
1196995,212085.50,-8.02,3.68,52.14,-83.38,-53.94,-122.99,4.92,4.11,-3.42
1197067,212088.16,-20.31,-11.33,28.32,-45.48,-14.26,-167.66,5.50,4.02,-3.23
1197214,212084.13,94.02,77.73,114.23,-136.03,-60.71,-32.35,3.31,4.99,-3.35
1197427,212084.22,17.66,17.99,83.70,-148.12,-70.36,-68.34,4.31,4.30,-3.57
1197683,212084.13,184.34,136.15,13.25,-106.29,-89.17,3.66,2.64,4.86,-4.50
1198167,212094.86,17.88,-15.56,14.51,10.65,108.66,-136.14,5.66,4.03,-2.56
1198259,212084.13,217.28,121.75,25.48,-89.46,-85.60,-9.95,2.12,4.72,-5.20
1198263,212190.59,17.40,-32.37,92.57,58.07,27.44,-37.26,4.81,4.10,-2.86
1198324,212084.13,137.62,128.79,41.93,-129.18,-92.25,-8.11,2.75,4.83,-5.41
1198325,212084.13,203.30,110.86,-18.53,-132.63,-60.16,11.50,2.40,4.58,-4.99
1198363,212084.13,206.61,142.40,-28.94,-121.71,-57.31,16.25,2.19,4.55,-4.62
1198440,213157.80,7.52,4.54,4.12,-84.19,107.73,-96.48,5.86,4.12,-2.26
1198443,212096.56,27.60,-39.83,84.53,46.87,55.74,-58.08,5.01,4.05,-2.78
1198487,212084.13,183.31,103.63,-13.19,-137.72,-64.40,-12.95,2.35,4.68,-4.89
1198586,212084.13,95.78,189.52,-142.08,-84.43,-76.13,57.54,2.39,4.83,-3.68
1198650,212084.13,224.93,113.57,-32.39,-128.23,-36.55,34.40,2.41,4.61,-4.64
1198657,212084.13,129.47,113.56,14.87,-128.41,-104.79,37.23,2.62,4.90,-4.62
1198670,212084.13,169.51,156.43,55.38,-119.65,-66.40,-10.40,2.68,4.84,-4.54
1198695,212084.13,160.06,143.24,47.04,-121.88,-79.34,-7.03,2.62,4.75,-4.62
1198820,212084.13,152.52,156.76,18.60,-121.26,-88.13,-7.07,2.62,4.80,-5.28
1198874,212084.13,162.40,179.75,13.64,-90.35,-76.27,1.82,2.52,4.91,-4.70
1198878,212084.13,139.27,153.05,22.72,-119.40,-92.66,-1.69,2.68,4.83,-4.92
1200473,212086.37,0.95,9.90,59.01,-114.82,-35.87,-159.29,4.26,4.82,-3.48
1200561,212084.54,22.55,47.61,101.88,-118.79,-46.06,10.46,4.65,4.19,-3.02
1200609,214532.23,24.38,45.99,97.35,-127.97,-38.66,-4.80,4.26,4.34,-2.96
1200632,212105.16,-3.65,15.96,71.81,-105.54,-33.66,-82.84,4.95,4.13,-3.30
1200638,230342.43,145.00,41.03,105.58,-164.29,-9.00,39.28,2.84,4.89,-3.26
1200718,218067.97,230.25,13.90,110.05,-127.94,-34.88,43.62,2.46,4.87,-3.26
1200759,212084.14,-10.56,5.70,51.50,-102.02,-49.68,-125.19,5.24,4.06,-3.39
1200812,212084.20,2.45,14.87,68.21,-165.05,-69.23,-106.77,4.76,4.18,-3.54
1200815,212093.83,-4.46,16.79,67.48,-101.83,-46.76,-96.44,5.18,4.06,-3.25
1200833,212084.18,38.31,56.54,92.42,-125.05,-40.26,-26.81,3.76,4.95,-3.04
1200845,168538.99,11.62,42.75,105.13,-134.09,-47.91,21.44,4.64,4.69,-2.75
1200863,213146.79,21.81,47.65,103.25,-147.50,-47.01,15.17,4.44,4.21,-3.02
1200883,212086.21,237.44,28.88,83.34,-142.83,5.65,59.93,2.61,4.74,-3.49
1200940,212084.39,36.61,67.80,85.64,-46.83,-20.18,-69.95,3.86,4.84,-2.73
1200943,212150.42,148.08,27.99,133.71,-159.29,-16.05,-15.13,2.95,5.00,-3.22
1200981,212084.14,15.48,32.80,86.60,-119.74,-75.74,-90.92,4.62,4.20,-3.47
1201012,212084.13,98.77,84.03,116.80,-135.95,-51.28,-28.61,3.19,4.98,-3.39
1201053,212084.34,23.86,62.15,121.02,-154.55,-64.34,-12.78,4.26,4.28,-2.81
1201064,212090.03,2.49,15.40,69.41,-137.39,-69.34,-103.80,4.67,4.64,-3.22
1201123,212084.18,22.40,50.18,115.48,-197.09,-34.85,-9.35,4.87,4.08,-3.17
1201195,212084.13,29.44,53.64,117.42,-210.79,-37.00,-18.12,4.55,4.18,-3.48
1201231,212084.13,44.59,51.21,117.37,-204.45,-9.47,0.54,4.16,4.96,-3.67
1201233,212089.88,117.19,56.88,113.40,-173.12,-46.07,26.62,3.01,4.83,-4.72
1201238,212098.08,193.73,74.45,87.99,-142.98,-24.76,35.47,2.91,4.90,-4.98
1201270,212084.16,160.10,63.28,119.86,-157.49,-41.65,30.60,2.81,4.67,-5.10
1201294,212084.13,96.42,51.82,119.49,-174.12,-41.58,16.49,3.29,4.87,-4.78
1201301,212088.85,121.39,55.70,117.94,-180.73,-41.12,20.25,3.02,4.74,-4.95
1201337,212094.38,192.37,76.03,96.05,-145.11,-20.59,33.20,2.90,4.82,-5.33
1201371,212084.72,32.54,52.60,114.78,-210.66,-36.18,-4.88,4.67,4.17,-3.44
1201377,212100.35,201.42,76.88,87.28,-140.36,-19.38,37.38,2.94,4.99,-4.90
1201403,212084.13,151.38,130.65,-58.46,-130.02,-68.37,31.32,2.54,4.99,-4.38
1201476,212090.93,145.09,64.02,113.10,-164.24,-43.95,31.84,2.86,4.80,-4.59
1201477,212084.13,227.31,74.79,44.90,-133.25,-34.54,51.10,2.56,4.76,-4.70
1201507,212088.40,141.17,58.65,116.40,-165.97,-44.60,31.24,2.88,4.74,-4.94
1201512,212125.63,183.78,70.99,65.49,-149.38,-34.74,39.42,2.77,4.87,-4.69
1201548,212084.13,235.64,92.72,4.48,-125.37,-34.95,34.02,2.47,4.88,-4.72
1201572,212087.29,154.10,65.45,117.39,-158.66,-45.70,29.20,2.82,4.69,-4.48
1201575,212084.13,216.99,84.45,13.00,-139.66,-39.40,34.40,2.52,4.95,-4.51
1201578,212086.56,173.94,75.06,93.81,-155.35,-19.06,35.25,2.84,4.81,-5.12
1201865,212095.72,10.11,-36.77,78.98,77.25,58.27,-39.67,5.26,4.01,-2.95
1201870,212084.13,133.84,126.10,24.04,-132.93,-92.54,20.65,2.52,4.85,-4.85
1201979,212084.13,181.07,163.38,24.49,-119.31,-74.87,5.45,2.51,4.77,-5.81
1202085,212112.82,2.14,-56.93,80.57,68.86,44.61,15.34,4.04,4.31,-2.70
1202089,212084.13,175.60,134.09,28.83,-115.57,-85.46,11.48,2.44,4.78,-5.46
1202123,212084.13,191.80,110.75,-3.87,-127.23,-77.53,-8.53,2.34,4.63,-5.06
1202334,212084.13,189.93,120.09,13.97,-114.01,-93.72,-9.67,2.35,4.62,-5.38
1202335,212084.13,200.07,103.99,-17.67,-131.43,-66.07,7.16,2.42,4.67,-5.23
1202472,212084.13,164.63,109.70,24.79,-126.65,-102.25,0.72,2.49,4.65,-5.07
1203605,212086.03,209.36,23.32,70.92,-140.70,1.90,40.02,2.43,4.93,-4.49
1203663,212130.67,225.76,47.50,91.07,-140.78,5.17,52.77,2.70,4.75,-4.70
1203845,212085.56,24.63,47.50,109.82,-160.53,-36.86,3.98,4.17,4.32,-2.94
1203876,212090.84,-5.67,9.91,53.39,-146.51,-56.85,-152.36,4.90,4.16,-3.42
1203923,216341.51,19.52,42.76,105.63,-163.11,-48.80,6.09,4.54,4.17,-2.84
1203995,212085.30,21.83,43.16,96.77,-143.05,-63.03,-18.59,4.51,4.23,-3.08
1204041,212112.78,186.30,67.35,61.31,-154.02,-41.72,37.75,2.75,4.98,-3.90
1204077,212087.00,150.84,79.51,94.51,-163.99,-27.03,19.15,2.54,4.92,-3.95
1204173,212084.13,7.23,25.84,80.07,-94.97,-29.57,-58.20,4.49,4.19,-3.44
1204308,212084.14,7.03,25.86,76.43,-98.92,-40.94,-71.52,4.32,4.33,-3.31
1204383,212088.76,-3.00,18.84,72.05,-127.01,-38.92,-85.79,4.64,4.27,-3.37
1206808,212084.13,45.02,-71.66,155.59,-91.14,114.23,115.02,4.69,4.18,-3.53
1206809,212084.13,45.08,-71.62,155.45,-92.55,113.62,115.38,4.70,4.18,-3.53
1206850,212084.13,45.09,-71.60,155.57,-91.03,115.97,113.97,4.71,4.17,-3.53
1207022,212084.13,45.07,-71.54,155.63,-91.81,118.45,113.52,4.71,4.17,-3.54
1207027,212084.13,45.07,-71.61,155.54,-91.28,115.33,117.33,4.71,4.18,-3.53
1207069,212084.13,45.11,-71.58,155.55,-91.65,115.13,113.77,4.71,4.17,-3.53
1207070,212084.13,45.04,-71.60,155.59,-89.59,117.31,111.70,4.70,4.18,-3.53
1221736,212084.13,155.95,-194.42,-36.28,-36.16,109.62,85.82,2.43,4.93,-5.52
1221763,212084.13,17.38,-211.21,-142.03,-39.31,95.68,36.75,2.35,4.96,-5.35
1222020,212084.13,163.27,-183.98,-39.82,-39.57,103.61,79.32,2.41,4.89,-5.45
1222167,212084.13,110.93,-208.45,-75.09,-17.68,120.38,42.40,2.75,4.98,-5.79
1226769,62673.15,2.72,-9.68,-0.10,147.26,36.95,8.48,6.33,4.09,-1.53
1239619,212569.16,23.83,110.51,203.30,4.22,-21.43,-63.27,2.51,4.97,-2.59
1240173,186617.86,1.47,10.01,-0.66,-194.70,29.65,9.55,6.12,4.08,-1.68
1247380,157006.42,23.47,-21.63,59.87,13.25,71.72,-118.44,5.16,4.03,-2.51
1251433,212669.07,25.32,-45.26,81.07,48.54,68.44,-31.57,4.74,4.14,-2.36
1252685,94909.46,5.51,-9.24,-1.05,210.57,54.52,-44.17,5.93,4.12,-1.57
1254076,212100.39,12.49,-25.98,59.15,111.31,44.30,-79.45,4.62,4.20,-2.83
1254489,212084.13,143.70,148.16,-18.70,-90.48,-101.31,-15.41,2.71,4.88,-4.63
1254810,212084.13,114.15,183.10,-95.85,-108.11,-90.00,21.64,2.12,4.63,-4.21
1254818,212084.13,182.62,178.89,2.10,-99.96,-77.16,-4.33,2.52,4.91,-4.09
1254973,212084.13,190.65,161.95,-32.31,-112.31,-85.08,15.28,2.39,4.82,-4.13
1259330,213175.87,24.47,-37.69,83.94,48.99,75.10,-51.12,5.34,4.01,-2.48
1259908,217656.59,28.42,-31.86,82.77,41.35,64.48,-66.43,5.29,4.01,-2.53
1260073,212442.46,23.88,-47.45,107.81,42.91,42.07,-30.73,5.06,4.04,-2.72
1260088,212084.13,150.50,165.14,-10.46,-99.63,-88.35,-20.01,2.69,4.87,-4.69
1260125,212709.36,16.97,-49.80,104.24,45.01,49.10,-28.42,4.77,4.10,-2.52
1260298,212084.13,123.58,127.10,15.39,-115.08,-114.61,24.39,2.69,5.00,-4.47
1260311,212084.13,138.61,180.40,3.81,-75.80,-101.59,-8.48,2.37,4.98,-4.00
1260528,212084.13,154.75,164.41,-3.90,-110.98,-90.12,-17.08,2.68,4.87,-4.65
1260636,212133.05,1.96,-53.90,46.18,28.34,17.83,-22.85,4.15,4.30,-2.46
1260637,212084.13,169.02,176.59,4.78,-104.12,-75.96,-20.54,2.54,4.75,-5.09
1262823,72304.94,18.29,-46.90,103.37,47.31,46.96,-30.61,4.98,4.06,-2.48
1264976,212107.35,49.35,63.05,238.17,8.34,6.66,-70.91,2.38,4.98,-2.74
1265008,213493.27,22.69,-32.85,85.16,57.88,55.53,-66.78,5.08,4.05,-2.54
1265266,212772.00,19.55,-16.02,30.16,-7.80,92.39,-156.97,5.28,4.05,-2.35
1265324,216477.89,22.83,-15.94,43.35,1.09,40.63,-146.05,5.28,4.04,-2.67
1265813,212084.13,150.47,170.35,-64.59,-96.93,-81.38,-17.94,2.35,4.89,-5.04
1268980,151279.16,23.44,-43.35,103.32,26.11,40.95,-36.16,5.25,4.01,-2.59
1269209,213326.28,18.66,-16.79,16.70,21.54,72.42,-149.54,5.06,4.13,-2.46
1269213,89944.68,28.93,-19.56,45.75,8.12,72.28,-139.28,5.19,4.06,-2.48
1269311,212125.58,15.33,-34.94,73.50,64.02,57.68,-50.44,4.97,4.07,-2.91
1269338,212309.62,27.19,-42.34,84.50,37.51,52.77,-56.65,4.82,4.09,-2.57
1269351,216224.85,19.99,-12.90,29.41,-7.89,89.27,-171.28,5.41,4.04,-2.48
1269358,221693.91,18.56,-47.44,102.14,43.88,53.32,-30.71,4.86,4.09,-2.39
1269368,225384.58,18.53,-46.37,100.62,49.08,66.07,-41.11,4.88,4.08,-2.41
1269371,216988.17,26.20,-41.14,89.75,34.07,51.26,-55.44,5.12,4.04,-2.54
1269383,219203.84,2.32,-87.13,137.44,24.94,-13.51,-14.10,3.64,4.87,-2.36
1269387,226567.08,17.54,-51.74,114.01,35.16,37.69,-23.02,4.80,4.10,-2.52
1269421,213627.81,14.13,-55.94,109.24,35.31,41.86,-25.98,4.50,4.17,-2.49
1269447,212468.74,27.26,-19.81,44.30,14.19,73.96,-130.62,5.18,4.06,-2.45
1269580,212115.64,27.75,-22.98,58.24,12.02,62.20,-90.46,5.23,4.02,-2.68
1269594,212098.79,26.23,-46.45,105.59,42.20,41.22,-33.68,5.21,4.01,-2.84
1269595,212414.73,12.44,0.69,7.57,-82.05,111.30,-124.91,5.22,4.17,-2.39
1269654,214481.62,12.89,-4.02,10.12,-37.77,125.77,-202.00,5.90,4.12,-2.43
1269681,212107.66,22.28,-46.01,105.50,37.65,38.18,-31.95,5.18,4.02,-2.75
1269942,212084.13,181.38,142.89,24.63,-116.05,-89.00,15.73,2.51,4.73,-5.21
1270600,164358.74,-3.84,9.98,1.73,-123.93,28.26,4.75,6.23,4.07,-1.52
1272262,213577.91,30.04,-33.04,79.30,29.06,56.03,-62.47,4.90,4.12,-2.56
1272407,212114.32,19.43,-13.93,18.55,-41.17,102.97,-148.46,5.90,4.00,-2.55
1272524,212560.80,18.30,-10.54,22.50,-45.19,74.17,-165.62,5.60,4.02,-2.50
1272527,215664.72,18.74,-53.48,110.41,32.78,26.41,-24.84,5.18,4.01,-2.56
1272543,212683.41,24.75,-38.20,86.46,41.62,61.38,-59.80,5.32,4.00,-2.65
1272595,216222.08,19.79,-55.84,109.55,32.32,23.74,-24.83,4.99,4.05,-2.69
1272642,215508.61,27.92,-20.20,44.48,0.43,81.66,-139.22,5.35,4.02,-2.50
1272651,212884.02,108.58,141.48,-128.34,-87.93,-68.68,57.30,2.43,4.90,-2.97
1272664,217979.66,19.79,-13.89,18.44,-43.72,110.56,-142.04,5.75,4.01,-2.53
1272694,212099.85,24.63,-12.01,28.49,-11.94,103.11,-162.03,5.54,4.01,-2.63
1272706,215162.96,20.80,-52.08,107.90,37.49,29.99,-29.08,5.27,4.00,-2.71
1272764,220520.14,22.11,-20.90,58.57,20.12,63.48,-102.10,5.01,4.09,-2.49
1272770,151904.65,22.67,-30.23,61.14,22.61,35.01,-76.56,4.29,4.30,-2.66
1272854,215313.80,23.43,-48.30,101.21,37.96,47.43,-36.57,5.25,4.01,-2.64
1272867,218589.62,13.33,12.99,0.68,-90.59,71.64,-43.23,5.27,4.10,-2.28
1272918,212779.02,23.14,-37.05,85.44,48.03,66.75,-54.14,5.18,4.03,-2.59
1272974,212094.49,17.84,-15.50,14.63,9.09,106.93,-141.48,5.66,4.03,-2.55
1273003,212582.74,31.99,-35.33,74.21,32.39,51.76,-79.63,5.01,4.06,-2.54
1273013,212095.86,2.00,-42.39,45.45,70.00,62.36,-37.82,4.89,4.11,-2.72
1273022,212109.25,25.63,-26.28,69.90,18.46,67.65,-83.07,4.82,4.12,-2.70
1273066,212084.13,129.06,147.92,31.85,-107.23,-76.14,-8.35,2.66,4.90,-4.71
1273070,226558.65,30.94,-38.66,77.97,34.89,40.90,-58.41,4.69,4.15,-2.51
1273254,212084.13,170.25,189.44,-16.48,-85.92,-96.07,-29.85,2.60,4.71,-4.91
1273347,212084.13,91.05,164.04,-86.77,-104.14,-97.34,6.27,2.50,4.78,-5.03
1273365,212094.68,26.55,-46.74,97.04,24.12,31.19,-49.16,4.81,4.13,-2.75
1273537,212084.13,85.69,166.40,-90.37,-95.99,-111.49,18.99,2.56,4.80,-5.21
1275731,212919.16,9.90,-32.72,36.26,49.59,13.07,-50.94,4.44,4.55,-2.24
1275789,212124.76,28.50,-33.52,82.93,39.66,59.68,-62.07,5.07,4.05,-2.71
1275863,152683.06,17.88,-50.68,108.16,47.62,52.08,-17.59,5.03,4.05,-2.53
1275895,212151.38,30.33,-38.16,83.82,58.75,23.22,-61.57,4.57,4.22,-2.69
1275925,212289.82,24.30,-28.11,82.98,43.56,47.01,-62.38,5.33,4.01,-2.72
1275952,153298.94,14.87,-24.78,76.03,21.17,50.81,-65.76,4.57,4.20,-2.45
1276017,218708.19,-31.05,-53.46,48.38,86.44,44.87,13.41,3.95,4.77,-2.61
1276023,212159.08,23.70,-57.02,105.87,25.25,38.78,-24.55,4.32,4.20,-2.68
1276042,223457.80,9.89,-25.75,36.85,22.99,21.31,-34.21,4.44,4.81,-2.14
1276171,219134.61,23.64,-45.13,104.61,37.01,39.09,-33.85,5.21,4.01,-2.58
1276193,159139.21,24.15,-48.43,95.99,46.10,43.79,-41.67,4.59,4.14,-2.55
1276198,216626.26,15.49,-34.85,73.32,59.58,60.04,-52.40,4.98,4.07,-2.91
1276199,215311.43,-4.42,-61.78,43.92,70.21,22.92,22.89,4.02,4.90,-2.62
1276230,151009.33,21.35,-42.66,104.32,27.67,24.20,-42.43,4.69,4.21,-2.70
1276255,92468.80,21.92,-42.39,98.71,52.99,60.27,-36.73,5.19,4.04,-2.48
1276283,212105.83,10.34,-20.51,22.39,21.19,81.35,-94.64,5.43,4.04,-2.48
1276332,212096.88,12.74,-25.22,58.40,96.98,50.20,-71.16,4.67,4.18,-2.86
1276344,213955.02,20.85,-49.17,111.28,48.75,34.43,-29.55,4.98,4.06,-2.68
1276395,217526.41,19.57,-15.95,38.07,-20.23,50.37,-151.31,5.30,4.05,-2.55
1276396,221503.71,25.05,-17.28,33.57,-16.40,81.50,-117.25,5.45,4.01,-2.46
1278139,212084.14,33.36,76.59,82.04,-25.10,25.45,-63.17,3.73,4.99,-2.93
1278274,212087.62,169.40,63.31,153.54,-133.12,-0.71,19.71,2.78,4.88,-3.12
1278465,212087.00,22.22,34.21,91.97,-116.36,-52.05,-40.89,4.72,4.12,-3.36
1279817,215219.01,20.48,-18.89,50.49,20.99,27.53,-119.34,4.92,4.15,-2.48
1279834,212517.41,17.88,-15.79,14.65,5.18,111.92,-139.90,5.65,4.03,-2.55
1279857,212106.15,9.72,-28.42,60.86,90.50,44.24,-68.01,4.35,4.30,-2.81
1279875,212099.42,-63.90,-65.96,12.59,53.27,3.42,17.95,4.09,4.39,-2.86
1279882,217014.91,22.18,-38.43,97.19,38.91,50.62,-41.06,4.77,4.10,-2.76
1279898,221919.71,14.43,-53.91,110.35,47.61,31.69,-31.58,4.53,4.15,-2.48
1279901,218215.83,28.25,-23.06,58.39,26.45,51.80,-103.58,5.28,4.01,-2.61
1279928,212109.15,12.79,-21.24,47.92,61.99,40.23,-90.13,4.95,4.09,-2.58
1280000,90144.79,29.31,-30.48,62.11,18.05,60.95,-81.64,4.62,4.16,-2.49
1280075,214166.93,23.10,-38.37,95.69,38.38,51.90,-44.93,5.29,4.00,-2.77
1280081,220106.17,31.91,-42.91,75.60,25.55,75.75,-48.94,4.59,4.18,-2.44
1280102,219066.70,7.81,-49.04,108.71,14.91,7.33,-11.60,3.63,4.93,-2.45
1280156,213230.77,10.57,-0.73,4.97,-123.75,121.50,-218.96,6.10,4.09,-2.35
1280190,212169.93,14.74,-1.65,5.82,-107.41,123.39,-212.97,5.94,4.04,-2.36
1280284,222442.35,11.42,-10.19,21.10,-27.24,90.86,-120.61,5.13,4.17,-2.28
1280288,91706.53,20.86,-50.27,105.66,41.75,38.75,-38.70,5.20,4.01,-2.56
1280302,212855.89,10.63,-0.63,4.90,-121.78,117.27,-229.56,6.16,4.07,-2.35
1280319,212093.29,17.84,-15.90,14.51,4.82,112.18,-136.32,5.61,4.04,-2.56
1280340,153423.92,15.27,-48.64,103.11,48.80,42.18,-29.58,4.63,4.16,-2.47
1280352,152687.18,23.96,-46.72,91.54,37.06,42.66,-46.49,4.85,4.09,-2.58
1280451,212102.01,8.70,-28.29,80.26,63.53,55.82,-46.75,5.26,4.02,-2.88
1280469,212084.13,163.24,162.86,27.82,-119.09,-80.79,2.87,2.57,4.81,-5.11
1280544,212084.13,166.17,172.81,42.95,-114.91,-59.48,-14.09,2.61,4.89,-4.65
1281839,212125.44,221.86,12.90,105.96,-141.54,-32.07,34.37,2.53,4.88,-3.24
1281868,212096.05,181.75,32.62,142.98,-138.63,-21.66,4.79,2.84,4.93,-3.11
1281897,215251.88,204.60,38.91,147.30,-137.03,-17.82,15.02,2.74,4.87,-2.92
1281918,215132.48,38.64,56.32,105.91,-179.18,-45.51,-8.23,3.93,4.78,-2.92
1281920,212643.11,-11.29,-6.36,39.90,-99.76,-61.89,-154.05,5.24,4.07,-3.21
1281928,212211.69,165.78,49.75,148.42,-145.40,-13.99,8.52,3.03,4.90,-3.21
1281976,212176.81,13.52,29.31,84.21,-131.48,-61.67,-60.73,5.15,4.04,-3.27
1281991,212084.13,26.87,63.01,108.07,-146.39,-62.54,-2.25,4.17,4.78,-2.89
1281993,212137.08,-3.11,19.73,74.62,-73.15,-20.08,-100.22,4.38,4.86,-3.08
1282022,212227.30,35.61,52.37,116.26,-210.94,-27.80,6.55,4.36,4.73,-3.24
1282038,212087.40,17.91,50.11,105.12,-172.14,-35.87,-2.07,4.56,4.20,-3.07
1282051,212268.57,136.33,85.43,143.31,-125.00,-13.19,-25.92,2.86,5.00,-3.25
