iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
672299,249025.16,40.31,19.95,-25.82,34.95,-49.34,38.28,4.51,4.23,-2.56
673729,212168.96,152.22,98.98,96.07,-139.67,-70.90,-0.32,3.45,4.69,-2.47
673755,215888.03,169.31,96.11,98.39,-111.73,-57.83,-3.02,3.72,4.78,-2.41
674045,233262.20,103.78,86.30,17.96,-77.26,-53.84,49.17,3.41,4.88,-2.78
674084,162637.75,116.14,133.73,121.31,-131.82,-66.86,20.70,3.26,4.95,-2.44
674206,221919.68,169.87,99.07,95.55,-120.55,-66.95,9.78,3.58,4.83,-2.69
674389,215549.79,82.70,127.63,55.74,-71.62,-75.09,76.77,3.45,4.84,-2.84
674772,212084.13,154.12,141.23,69.12,-108.76,-100.58,53.40,2.79,4.71,-3.62
677822,240894.50,-35.26,28.61,-28.42,95.61,51.96,-42.13,4.25,4.34,-2.52
678071,168478.69,15.73,6.88,-0.87,-61.16,-54.31,45.47,5.27,4.04,-2.57
678095,252022.22,-63.90,-200.38,39.47,-20.64,32.62,44.16,2.96,4.97,-2.19
678684,212084.13,179.52,123.52,50.25,-112.66,-85.99,44.03,2.99,4.56,-3.14
678804,212530.28,152.65,70.91,44.04,-125.25,-28.25,-11.88,3.22,4.88,-2.73
678873,212084.13,149.65,101.50,103.67,-133.03,-76.81,-1.63,3.69,4.46,-2.43
678900,90139.22,137.24,134.29,123.13,-119.70,-69.98,8.12,3.45,4.72,-2.37
678926,186928.10,147.86,98.34,100.24,-127.61,-85.20,-0.23,3.51,4.49,-2.41
679021,150899.70,167.31,86.71,91.00,-83.52,-58.11,-21.95,3.25,4.92,-2.44
679232,212084.13,156.60,116.33,66.39,-126.60,-107.92,33.79,3.14,4.65,-3.23
679305,216970.96,147.30,91.49,63.63,-135.26,-88.27,30.91,3.40,4.67,-2.50
679344,212084.13,152.84,160.40,21.02,-116.80,-80.61,82.37,2.63,4.79,-4.27
679422,212084.13,152.24,148.42,45.85,-113.35,-86.50,52.22,2.67,4.88,-3.47
679480,212084.13,111.34,149.77,74.74,-94.05,-107.98,81.66,3.16,4.92,-4.05
682853,228488.73,42.38,20.56,-23.98,30.75,-14.27,65.11,4.86,4.11,-2.52
683573,214590.39,140.55,114.70,49.86,-118.46,-98.91,39.59,3.28,4.51,-2.37
683787,91558.16,151.22,104.46,107.12,-129.48,-72.78,19.41,3.74,4.43,-2.44
683846,165512.12,140.24,114.94,103.01,-141.07,-96.11,12.62,3.59,4.89,-2.49
683860,221705.45,139.56,99.77,48.80,-141.42,-83.95,61.08,3.23,4.84,-3.07
683868,219768.42,140.74,119.25,112.18,-131.19,-81.09,13.63,3.64,4.74,-2.43
683901,220027.09,145.62,132.74,43.05,-126.37,-79.82,50.62,2.86,4.69,-3.01
683935,214352.41,167.60,119.07,72.11,-116.77,-110.58,39.60,3.03,4.56,-3.10
684171,227036.63,148.42,119.97,110.65,-122.56,-75.88,18.21,3.78,4.38,-2.43
684203,212084.13,142.22,113.39,66.98,-124.28,-95.64,41.51,3.52,4.40,-2.89
684229,212084.13,144.77,120.28,84.17,-125.16,-114.41,33.93,3.19,4.57,-3.69
684244,212084.13,125.13,140.10,77.77,-78.96,-118.06,66.33,3.08,4.95,-3.56
684258,212134.52,184.21,104.45,62.96,-129.09,-81.83,49.61,2.99,4.89,-3.97
684349,212084.13,111.45,125.25,77.29,-83.95,-109.67,56.99,3.33,4.95,-3.58
684483,212084.13,118.38,148.69,90.82,-91.68,-101.05,69.97,3.21,4.91,-3.74
688252,212084.13,176.12,117.58,78.18,-118.38,-97.93,38.22,3.04,4.77,-2.88
688435,212084.13,144.07,126.98,112.88,-125.53,-83.50,23.04,3.60,4.77,-3.08
688565,169506.00,135.74,125.25,113.13,-116.37,-74.28,-0.33,3.62,4.79,-2.40
688670,213063.88,127.10,167.56,67.05,-74.50,-93.03,85.18,3.08,4.97,-3.89
688741,212084.13,148.45,112.71,76.35,-124.43,-100.49,23.86,3.14,4.58,-2.88
688899,155821.56,144.21,138.41,56.51,-119.04,-90.60,55.02,2.84,4.89,-3.19
688922,212100.02,152.38,117.92,64.11,-120.75,-98.20,43.83,3.33,4.33,-2.81
688958,212084.16,133.67,163.03,76.62,-77.42,-96.09,71.98,3.10,4.93,-3.91
688998,212084.13,107.13,134.94,75.14,-97.15,-108.69,75.39,3.32,4.88,-3.93
689024,212084.13,122.75,144.08,54.35,-97.34,-90.93,63.52,3.13,4.85,-3.98
689028,212084.13,106.75,64.87,42.02,-131.52,-45.71,7.41,3.55,4.96,-3.11
692525,212084.13,98.91,144.36,82.19,-87.40,-106.75,64.44,3.38,4.91,-3.42
692781,212084.13,91.05,93.88,7.77,-69.94,-38.67,39.01,3.40,4.97,-2.79
692811,217778.04,141.36,65.06,44.57,-121.52,-47.01,4.69,3.30,4.97,-2.82
692846,212084.13,174.82,125.42,44.22,-119.72,-90.42,43.20,2.95,4.50,-3.11
692915,213220.25,179.78,101.91,92.73,-104.59,-66.90,27.54,3.28,4.85,-2.60
693131,212084.13,149.24,101.10,90.60,-146.14,-57.78,19.10,3.29,4.94,-3.67
693147,212119.07,107.17,131.51,78.78,-91.93,-100.65,74.98,3.35,4.97,-3.63
693150,218039.67,143.82,91.58,61.63,-137.33,-89.92,34.74,3.40,4.61,-2.70
693196,212084.13,130.86,147.30,83.41,-88.47,-96.66,67.26,3.12,4.98,-3.47
693298,212084.13,171.86,109.77,97.30,-139.81,-73.95,50.30,3.21,4.86,-3.70
693361,212084.13,113.00,138.31,85.45,-94.68,-93.72,78.96,3.27,4.92,-3.43
693432,212084.13,135.18,126.53,76.87,-125.23,-104.81,54.02,3.04,4.57,-2.94
694443,114160.92,105.76,-151.00,83.78,-75.73,-15.87,24.37,3.13,5.00,-2.64
697284,212084.13,175.53,119.62,41.91,-112.69,-88.41,44.64,3.01,4.64,-3.30
697364,153945.33,141.74,103.08,63.41,-127.26,-92.49,38.22,3.60,4.68,-2.47
697716,212084.13,147.51,98.61,39.07,-134.31,-60.32,51.06,2.95,4.98,-3.96
701378,212084.65,128.42,153.31,103.40,-105.98,-87.47,51.85,3.17,4.97,-3.59
701457,212089.92,140.42,126.20,119.13,-122.09,-78.27,15.41,3.74,4.55,-2.53
701530,212084.14,158.59,139.50,28.68,-111.35,-95.62,62.33,2.81,4.94,-3.78
705146,212172.81,24.63,17.13,-15.92,49.83,-34.91,67.95,4.74,4.20,-2.56
705279,212084.13,154.73,129.98,22.02,-132.12,-76.88,55.42,2.73,4.96,-3.50
707776,214002.64,29.48,17.91,-16.55,38.26,-56.21,77.02,5.31,4.03,-2.52
707838,154493.30,44.00,20.81,-25.07,32.32,-21.11,64.92,5.09,4.06,-2.52
716375,212158.75,43.13,21.55,-20.53,41.90,-25.75,65.14,5.27,4.01,-2.58
744421,212087.29,-81.47,-27.82,64.45,56.18,81.69,-51.65,3.76,4.83,-2.63
747969,213209.01,63.94,28.82,-5.42,15.33,-11.41,68.76,5.08,4.04,-2.53
752667,213086.07,-83.78,-12.94,63.47,41.56,61.84,-75.78,3.73,4.87,-2.70
754022,213043.67,26.51,31.26,-17.64,33.13,-34.91,75.03,4.80,4.16,-2.53
754525,212314.54,-64.99,-0.33,28.10,86.91,75.07,-44.65,4.43,4.70,-2.61
756672,212234.99,23.76,14.15,-19.71,21.19,-49.32,55.59,4.67,4.21,-2.54
757149,212084.13,131.33,163.59,-6.12,-106.36,-86.37,86.37,2.94,4.96,-4.33
757255,212084.13,137.85,156.83,60.26,-91.84,-84.35,61.67,2.83,4.97,-3.62
761031,212084.13,135.83,159.53,79.80,-84.60,-96.65,62.59,3.10,4.90,-3.60
761038,212084.13,123.76,149.48,74.03,-84.50,-96.44,79.45,3.08,4.98,-3.60
761080,212084.13,119.97,157.36,63.17,-91.43,-100.47,89.95,3.06,4.99,-4.23
761144,212084.13,113.78,159.64,88.69,-90.57,-91.56,54.04,3.11,4.83,-3.29
761170,212084.14,168.02,136.89,21.11,-117.80,-82.55,58.80,2.80,4.96,-4.04
765332,212084.13,161.40,121.21,66.02,-114.99,-98.88,35.49,2.85,4.76,-3.15
765577,212084.14,133.65,120.36,59.70,-130.36,-84.10,22.55,3.15,4.44,-2.64
765582,212084.13,111.18,133.11,78.52,-97.62,-110.31,65.82,3.37,4.93,-3.31
765595,212084.13,144.00,89.82,65.82,-132.99,-84.79,50.92,3.42,4.62,-2.94
765596,212084.13,139.45,135.19,76.52,-114.49,-99.51,42.68,2.96,4.76,-3.44
765619,212084.13,119.74,156.03,75.64,-78.78,-92.52,77.91,3.07,4.95,-3.99
765633,212084.13,177.81,128.87,56.25,-109.36,-94.46,36.78,2.94,4.67,-2.98
765640,212084.13,148.45,143.30,77.10,-105.24,-105.69,54.76,2.86,4.81,-3.60
765705,212084.13,158.75,140.03,76.09,-110.02,-106.88,49.04,2.86,4.73,-3.82
765716,212084.14,127.13,138.10,91.31,-96.22,-114.90,54.76,3.37,4.94,-3.31
765894,212084.13,147.82,145.60,87.14,-97.43,-108.91,52.29,3.03,4.71,-3.78
769829,155557.40,133.98,123.82,69.92,-137.15,-89.11,39.54,3.30,4.37,-2.33
769885,212084.13,103.43,140.35,120.91,-114.82,-69.44,24.41,3.11,4.98,-2.95
769922,212116.87,118.28,156.70,100.11,-101.04,-97.66,51.98,3.25,4.98,-3.42
770127,218535.74,151.35,112.28,63.74,-121.45,-97.87,40.54,3.35,4.35,-2.44
770131,212084.13,129.04,134.72,91.95,-108.61,-126.89,40.95,3.49,4.48,-3.24
770167,212400.34,144.61,104.02,49.46,-137.40,-81.68,47.08,3.18,4.94,-2.70
770177,212084.13,131.88,165.85,66.67,-86.30,-91.62,72.53,3.05,4.97,-3.65
770187,212084.13,140.28,167.56,58.40,-91.70,-88.24,63.97,2.91,4.90,-3.64
770224,212084.13,137.02,171.40,58.90,-89.58,-92.49,69.67,2.97,4.93,-3.64
770239,212084.13,127.10,138.02,96.53,-106.92,-124.35,40.27,3.45,4.81,-3.37
770242,212084.13,148.21,155.50,66.17,-110.37,-84.31,71.39,2.78,4.92,-3.60
770243,212084.17,129.63,133.87,75.98,-111.00,-100.39,41.53,3.11,4.67,-2.98
770433,212084.13,153.14,126.64,77.93,-115.14,-110.80,49.19,2.96,4.67,-3.51
770434,212084.13,144.51,150.19,72.78,-98.11,-101.05,63.52,2.75,4.88,-3.71
770435,212084.13,137.63,147.25,90.57,-79.42,-112.60,61.37,3.23,4.86,-3.58
770451,212084.13,149.01,131.77,79.45,-115.25,-113.44,55.12,2.95,4.76,-3.86
770452,212084.13,152.97,134.69,92.57,-100.32,-107.10,43.35,3.02,4.72,-3.86
770459,212084.13,107.02,132.28,70.51,-104.19,-92.63,74.81,3.33,4.97,-3.73
774380,212666.75,141.97,118.98,77.26,-129.95,-92.81,36.05,3.34,4.36,-2.65
774407,212084.13,166.81,99.63,72.99,-121.71,-83.86,31.60,3.21,4.87,-2.89
774744,212084.13,155.52,115.46,97.59,-148.12,-86.39,26.66,3.20,4.88,-3.23
774817,152128.43,151.74,122.10,49.22,-112.15,-85.86,41.58,2.95,4.92,-2.69
774821,212084.13,157.99,143.95,70.29,-118.38,-101.49,54.96,2.90,4.71,-3.55
774831,212084.22,132.12,136.71,54.77,-119.34,-80.64,57.76,3.05,4.62,-3.04
774865,212084.13,143.51,144.46,60.39,-119.15,-87.60,59.40,2.83,4.76,-3.45
774874,212084.13,161.17,126.30,78.97,-112.67,-102.33,40.64,3.06,4.68,-3.65
774926,104309.96,146.89,92.29,92.64,-137.65,-74.25,-3.66,3.64,4.99,-2.42
774927,159287.74,156.72,130.88,88.89,-114.69,-120.08,42.07,2.93,4.84,-2.78
775105,212084.13,107.25,131.70,39.84,-80.90,-93.38,84.35,3.43,4.97,-4.07
775142,212084.13,107.25,131.71,39.83,-80.87,-93.40,84.35,3.43,4.97,-4.07
775183,212084.13,155.25,103.88,98.66,-138.79,-66.99,20.13,3.36,4.96,-3.49
779116,212084.13,161.83,98.03,96.94,-122.16,-59.97,-1.01,3.62,4.50,-2.61
779285,212084.13,186.94,119.17,53.19,-114.87,-94.63,43.68,3.00,4.75,-3.21
779347,227830.71,143.98,99.07,103.66,-141.46,-74.48,-4.88,4.00,4.29,-2.35
779576,212084.13,128.17,136.74,74.68,-106.97,-87.04,45.29,3.11,4.85,-3.20
779590,212084.16,140.43,120.38,62.38,-122.26,-95.39,46.18,3.44,4.34,-2.78
779624,212084.13,161.33,121.63,53.09,-112.55,-90.38,40.99,3.03,4.49,-2.93
779679,217023.15,108.30,85.64,19.61,-59.03,-46.76,43.01,3.36,4.95,-2.76
779774,212084.13,153.83,149.48,24.64,-116.96,-80.02,68.30,2.67,4.75,-4.11
779793,212084.13,106.54,146.62,67.05,-91.76,-102.56,90.30,3.24,4.97,-3.91
779905,212084.13,123.96,163.05,60.35,-86.39,-80.96,85.04,3.06,4.89,-4.25
779941,212084.13,167.43,110.27,97.57,-145.05,-69.31,47.77,3.16,4.86,-3.85
780832,215192.18,191.55,-55.99,106.84,-37.62,17.95,-12.43,2.58,4.99,-2.51
783886,212084.13,157.04,77.52,56.33,-126.85,-53.70,-7.94,3.26,4.98,-2.88
783923,212084.16,149.61,152.75,53.11,-105.42,-86.16,53.77,2.75,4.85,-3.51
784143,212094.50,116.79,141.52,40.51,-93.10,-92.68,69.92,3.20,4.96,-4.41
784159,215682.29,132.84,129.52,115.91,-120.79,-74.78,6.78,3.69,4.42,-2.39
784168,212084.13,152.97,129.41,64.24,-112.55,-96.40,44.20,2.85,4.78,-3.26
784208,212084.13,152.73,106.74,63.01,-122.43,-105.48,36.01,3.31,4.55,-3.00
784292,212084.13,159.54,146.33,37.71,-118.38,-84.29,59.81,2.79,4.74,-3.30
784293,212758.93,141.37,112.31,87.58,-141.60,-94.68,13.02,3.30,4.81,-3.47
784303,212084.18,125.64,143.00,73.63,-108.06,-99.72,57.52,3.07,4.86,-3.07
784473,212303.10,160.29,119.07,89.83,-128.16,-102.78,29.80,3.11,4.78,-3.67
784509,212084.13,152.04,97.92,91.84,-132.09,-63.21,11.55,3.48,4.99,-3.27
784515,212084.13,104.40,123.08,74.89,-73.71,-91.03,63.12,3.43,5.00,-3.59
784532,212084.13,125.56,167.57,36.28,-82.01,-92.37,89.49,3.10,4.97,-4.33
784561,212084.13,151.76,96.93,42.49,-146.27,-77.78,32.35,3.06,4.95,-3.55
785953,170419.41,23.22,-132.15,50.14,-68.23,46.81,-5.48,3.39,4.99,-2.56
788909,212084.13,160.82,112.10,100.96,-140.11,-69.89,42.30,3.16,4.80,-3.58
788927,212683.99,165.98,114.75,99.08,-153.66,-68.08,36.85,3.07,4.87,-3.90
788934,159727.15,152.19,93.62,93.52,-145.33,-70.46,-9.81,3.69,4.59,-2.54
788991,212085.19,143.57,155.85,40.50,-123.96,-89.16,68.65,2.70,4.73,-3.33
789041,212084.13,142.06,113.55,97.01,-144.86,-95.41,21.72,3.49,4.88,-3.83
789062,212084.13,147.12,140.35,102.18,-122.99,-103.08,40.83,3.35,4.65,-3.45
792407,241246.10,10.89,-37.02,30.93,-72.92,1.49,-11.45,4.15,4.77,-2.35
792952,212084.13,139.61,141.49,68.81,-112.23,-80.29,62.06,2.87,4.63,-3.06
793037,215820.66,154.89,93.99,91.34,-138.08,-61.76,7.57,3.67,4.81,-2.56
793218,212084.13,165.07,120.11,90.17,-127.26,-103.24,21.85,3.05,4.79,-3.62
793224,212084.14,139.00,129.21,90.77,-98.86,-117.94,43.68,3.18,4.78,-3.31
793271,212084.13,171.66,117.14,92.98,-126.45,-81.69,38.94,3.09,4.91,-3.40
793316,212084.14,157.98,103.63,57.01,-127.42,-82.27,42.75,3.27,4.93,-2.75
793343,212084.13,144.41,105.05,76.68,-134.75,-88.56,22.09,3.27,4.85,-3.59
797042,213707.56,22.71,13.35,-7.92,-8.43,-62.20,91.21,5.40,4.01,-2.57
797489,212084.13,150.19,120.93,99.52,-125.10,-92.27,13.33,3.31,4.82,-3.10
797731,212084.13,150.30,105.21,87.53,-149.42,-85.35,36.49,3.21,4.91,-3.41
803667,212159.44,116.27,-153.36,118.54,-51.35,8.91,14.42,3.01,4.98,-2.55
808306,212553.53,69.09,32.15,-9.21,43.17,-9.98,83.49,4.85,4.09,-2.57
808543,212108.24,24.20,18.31,-24.90,61.21,-51.47,42.29,4.56,4.23,-2.60
849103,212644.56,65.61,28.06,-2.12,12.57,-19.82,51.34,4.50,4.23,-2.49
849207,212266.50,-77.38,-5.84,60.30,31.17,62.80,-80.98,3.74,4.98,-2.68
849649,181297.17,-2.23,43.65,-40.86,62.94,3.83,-0.85,4.08,4.70,-2.52
861813,214153.69,14.76,15.49,-11.27,48.87,-40.11,43.59,5.28,4.04,-2.60
863117,219822.79,95.85,39.55,5.45,58.90,-6.88,47.33,4.09,4.79,-2.51
864228,212084.16,155.78,110.30,111.02,-123.56,-80.75,19.71,3.64,4.81,-2.63
864273,212084.13,136.70,140.00,40.26,-133.12,-92.21,69.43,2.77,4.81,-3.83
868558,212084.13,136.01,174.03,43.32,-86.78,-81.68,83.88,2.95,4.97,-3.59
868576,212084.28,154.41,149.02,33.47,-113.17,-80.22,59.15,2.75,4.89,-3.44
868655,212084.18,144.17,161.04,71.96,-90.77,-93.39,62.17,2.83,4.96,-3.45
868816,212084.13,159.84,108.35,106.08,-124.80,-77.73,19.14,3.49,4.95,-3.39
872616,231979.98,14.64,15.72,-20.33,67.52,-18.51,70.20,5.00,4.10,-2.58
873081,212084.13,147.14,143.43,35.80,-123.34,-90.79,58.68,2.77,4.80,-3.42
873134,212084.13,159.29,147.60,63.73,-110.45,-93.54,48.73,2.74,4.91,-3.41
873161,212084.13,131.06,129.34,92.11,-115.33,-121.41,27.85,3.51,4.36,-3.35
873172,212085.62,136.27,119.93,77.54,-133.34,-90.09,35.16,3.40,4.40,-2.51
873293,212084.13,169.56,95.43,58.44,-125.15,-83.26,41.36,3.10,4.95,-3.57
873372,212084.13,129.87,149.31,94.80,-112.31,-114.69,54.48,3.46,4.45,-3.32
873376,212084.13,132.20,175.11,61.19,-87.55,-83.46,86.01,2.98,4.94,-4.07
873389,212125.59,123.56,138.11,83.59,-86.78,-108.36,58.71,3.13,4.80,-3.00
873393,212084.13,114.10,147.71,69.97,-95.81,-86.56,89.47,3.15,4.96,-3.79
873397,212084.14,141.69,139.16,49.04,-106.76,-83.32,54.33,2.77,4.73,-3.28
873398,212084.22,167.14,145.71,26.91,-121.75,-89.78,65.30,2.65,4.91,-4.06
873400,212084.13,118.10,151.56,56.87,-101.60,-103.63,86.06,3.19,4.93,-4.34
873405,212084.13,124.98,161.18,75.68,-81.76,-98.71,79.49,3.11,4.95,-3.99
873414,212084.13,133.61,127.93,93.57,-104.91,-118.13,36.69,3.49,4.34,-3.25
873482,212084.18,130.29,129.69,42.89,-115.82,-93.19,47.58,2.97,4.85,-3.42
873500,212084.45,127.53,149.50,66.70,-95.99,-86.59,63.43,3.10,4.89,-3.22
873529,212084.13,175.55,106.44,75.43,-137.74,-83.10,54.32,3.01,4.89,-3.91
873588,212084.13,136.95,163.66,24.39,-121.96,-78.45,90.23,2.70,4.74,-4.51
873607,212084.13,175.65,114.89,37.90,-113.62,-88.99,45.91,3.05,4.94,-3.98
873637,212084.13,121.30,149.37,52.96,-99.82,-86.96,79.00,3.21,4.90,-4.24
877608,212100.44,144.21,123.96,119.39,-125.24,-72.80,18.75,3.61,4.87,-2.71
877649,212084.17,135.54,164.53,71.46,-79.48,-92.44,67.28,3.02,5.00,-3.93
877660,212142.35,155.40,122.47,55.93,-114.23,-98.51,44.17,3.15,4.35,-2.64
877685,212187.85,137.94,130.99,47.84,-111.35,-83.30,40.21,3.06,4.70,-3.06
877713,212084.16,129.31,140.22,37.99,-128.61,-85.45,70.82,2.83,4.72,-3.41
877718,212084.13,83.82,121.19,86.31,-78.73,-92.53,68.44,3.46,4.99,-3.38
877744,212173.95,136.03,147.91,74.83,-91.23,-90.58,54.50,2.93,4.82,-3.15
877826,212084.13,126.66,157.59,74.90,-78.21,-93.09,71.30,3.12,4.92,-3.76
877865,212084.13,110.45,129.54,81.96,-89.60,-108.13,65.16,3.38,4.98,-3.45
877897,212084.13,104.90,119.57,86.71,-84.54,-109.62,62.93,3.59,4.96,-3.47
877992,212214.63,160.15,97.31,55.49,-127.48,-90.20,38.21,3.10,4.89,-2.80
877994,212084.13,154.66,119.89,104.81,-135.68,-81.01,33.73,3.34,4.95,-3.99
878008,212084.13,145.57,113.00,93.49,-148.94,-84.26,12.76,3.26,4.93,-3.82
878071,212084.13,180.93,110.18,80.24,-131.11,-82.22,59.43,3.02,4.80,-3.84
878101,212084.13,143.01,163.88,29.51,-130.61,-72.76,81.29,2.60,4.70,-4.25
878226,212084.13,186.61,114.12,38.17,-114.62,-91.52,52.11,2.92,4.92,-4.62
882154,212084.28,150.56,82.32,81.47,-111.51,-60.76,-3.16,3.45,4.84,-2.59
882426,212745.92,148.31,108.00,66.55,-123.39,-94.07,39.60,3.37,4.36,-2.79
882462,212084.13,140.44,113.60,94.64,-144.88,-101.42,22.89,3.50,4.92,-3.71
882484,212084.13,155.53,122.61,108.61,-130.86,-61.47,31.35,3.40,4.98,-3.75
882496,212084.13,151.79,116.06,99.33,-133.49,-82.99,32.19,3.32,4.94,-3.91
882497,212084.13,170.81,110.02,90.37,-140.64,-70.74,63.72,3.13,4.94,-3.92
882500,212084.13,159.76,124.34,100.87,-141.46,-87.87,34.07,3.10,4.91,-3.98
882505,212084.13,145.54,117.62,113.32,-110.32,-77.24,15.28,3.56,4.78,-2.65
882580,212084.13,164.86,98.17,95.41,-123.65,-78.53,9.69,3.62,4.97,-3.20
882589,212293.77,160.59,116.49,83.47,-113.98,-114.62,25.75,2.98,4.65,-3.17
882698,212084.13,152.88,102.01,42.57,-142.37,-85.83,59.17,3.15,4.98,-3.92
882722,212084.13,149.37,112.28,103.46,-141.26,-70.40,25.89,3.53,4.93,-3.70
885502,220866.10,43.47,27.42,-7.16,-4.31,-30.20,33.06,4.53,4.18,-2.47
886080,240931.75,23.41,18.27,-17.46,38.45,-36.87,62.52,5.08,4.05,-2.57
886745,212084.13,144.21,110.53,88.18,-146.75,-94.49,16.66,3.28,4.85,-3.63
886779,212084.18,185.04,124.26,44.49,-112.82,-89.59,42.72,2.99,4.70,-3.20
886792,212084.13,149.29,123.83,53.93,-115.82,-93.17,52.22,3.12,4.65,-3.00
886909,212312.11,162.42,124.04,84.51,-110.28,-94.77,26.53,3.12,4.80,-3.61
886976,212084.13,147.40,114.05,104.93,-133.80,-80.48,16.65,3.56,4.94,-3.45
886998,212084.13,162.73,117.99,99.80,-137.29,-75.14,34.64,3.13,4.92,-3.90
888980,154618.45,-54.53,11.89,6.06,63.31,86.99,-88.50,4.15,4.86,-2.67
894297,216538.50,-58.41,11.50,12.54,80.46,41.61,-92.87,4.14,4.76,-2.60
894551,150495.54,57.57,24.13,-28.65,56.80,-22.03,49.11,4.69,4.12,-2.55
898275,239192.94,17.37,26.51,-11.65,19.94,-15.64,28.47,4.22,4.81,-2.51
905686,212088.63,-32.31,-61.11,76.59,-40.58,59.51,-48.83,3.72,4.88,-2.93
905885,212116.43,-1.15,20.20,-24.23,151.34,18.62,4.16,5.34,4.02,-2.66
906096,212720.11,28.28,31.67,-33.04,76.49,-13.90,34.32,4.53,4.20,-2.56
906105,213613.11,13.68,21.18,-15.12,49.28,-49.52,50.81,4.79,4.16,-2.61
906319,212537.86,-25.67,-31.67,23.97,-40.62,16.62,-22.09,4.19,4.72,-2.44
906553,212289.86,19.34,12.32,-7.06,-4.92,-50.08,76.16,4.94,4.13,-2.60
909116,212086.09,101.95,-110.89,56.30,-72.56,14.08,14.88,3.61,4.38,-2.68
909142,212103.77,149.93,-133.32,-21.20,-14.96,-48.48,58.23,2.84,4.89,-3.60
950743,225192.32,21.26,11.09,-6.14,-39.40,-55.37,85.59,4.92,4.11,-2.59
952159,219118.58,45.16,9.99,-11.74,-48.02,-36.81,55.11,4.60,4.19,-2.49
960266,156482.12,16.29,5.59,1.39,-59.14,-47.47,47.10,5.33,4.03,-2.56
960537,228089.09,-27.60,-196.13,104.17,-21.79,56.91,-8.68,2.72,5.00,-2.51
969004,246940.75,-33.88,28.96,-26.93,99.67,35.76,-50.81,4.46,4.23,-2.54
969710,179674.83,-60.69,0.79,26.31,66.09,77.73,-74.31,4.58,4.22,-2.59
971571,212084.13,144.74,104.72,31.25,-143.80,-77.28,40.30,2.89,4.97,-3.55
974011,216210.53,44.05,21.63,-24.27,43.23,-24.45,79.42,5.15,4.03,-2.51
976112,212084.13,134.18,139.15,103.51,-123.00,-102.78,37.47,3.62,4.35,-3.10
976119,212084.13,152.94,106.48,36.63,-134.59,-85.64,58.91,3.02,4.95,-3.36
992993,213439.21,35.43,25.17,-1.50,-14.64,-45.74,24.24,4.33,4.28,-2.48
1000098,213625.15,81.18,40.93,1.91,36.92,3.49,62.35,4.42,4.22,-2.50
1000616,213742.53,69.36,31.76,-7.86,27.59,-3.78,97.15,4.96,4.06,-2.58
1000943,215598.58,49.33,21.33,-26.52,33.09,-15.77,55.41,4.61,4.22,-2.58
1001155,212110.31,-66.23,-2.78,29.63,78.09,78.08,-74.07,4.59,4.20,-2.65
1003709,213275.93,59.40,25.91,-28.57,59.65,-11.02,46.67,4.73,4.12,-2.56
1003715,212102.61,-82.35,-18.39,57.43,40.02,59.31,-69.05,3.81,4.90,-2.59
1003783,212425.88,51.88,24.91,-34.53,69.20,12.33,27.02,4.08,4.79,-2.52
1003811,212812.64,-30.72,8.07,2.87,49.72,24.72,-25.14,4.65,4.23,-2.53
1003844,212242.60,23.34,12.67,0.01,-32.02,-86.32,60.28,5.45,4.01,-2.61
1003850,212105.25,14.92,15.19,-19.52,43.19,-27.33,60.23,5.02,4.11,-2.63
1003870,212339.73,18.54,10.94,-0.56,-50.93,-46.53,74.79,4.93,4.14,-2.54
1003913,212227.01,13.70,0.49,2.42,-111.99,-47.95,27.74,5.48,4.01,-2.65
1003915,212327.48,0.96,21.74,-17.37,98.22,-12.63,6.08,4.91,4.15,-2.74
1003918,212225.77,72.55,35.38,-16.47,56.37,-0.43,90.88,4.22,4.31,-2.59
1003922,150363.91,70.23,32.47,-22.80,44.01,-11.17,54.19,3.79,4.94,-2.56
1003955,212240.07,13.34,9.69,2.41,-69.15,-68.25,63.89,5.13,4.09,-2.55
1004021,212095.33,-96.62,-65.72,95.90,20.98,50.27,-43.42,3.34,4.95,-2.64
1004025,212107.55,64.48,26.76,-21.46,16.08,-13.87,45.88,4.08,4.43,-2.53
1004043,218271.66,63.39,29.22,-5.83,19.73,-14.08,68.99,5.07,4.04,-2.53
1004057,212106.16,-25.34,-49.18,15.87,-28.40,66.77,-33.29,4.30,4.28,-2.75
1004066,221823.19,70.73,32.11,-10.82,62.98,-1.63,65.61,4.80,4.11,-2.53
1004121,217018.26,14.75,4.08,6.52,-59.66,-16.05,11.86,5.46,4.07,-2.59
1004129,212120.04,-29.42,-9.73,5.76,29.61,42.15,-58.77,4.78,4.17,-2.62
1004158,213496.02,23.73,12.36,-0.06,-25.90,-83.15,70.57,5.46,4.01,-2.61
1004167,214710.56,35.13,32.05,-36.32,71.52,-23.57,55.46,4.37,4.29,-2.51
1004208,226075.88,40.92,16.09,-0.80,-46.54,-35.09,49.37,4.83,4.12,-2.47
1004243,212158.90,17.83,10.71,-1.06,-36.51,-61.06,62.69,5.07,4.09,-2.55
1004283,219863.78,23.98,25.63,-9.51,-7.92,-61.40,76.62,5.24,4.02,-2.53
1004290,212093.41,105.34,-95.31,61.86,-86.32,1.15,15.77,3.62,4.41,-3.43
1004342,215236.85,51.47,33.91,-28.47,37.68,-19.97,48.21,4.11,4.34,-2.52
