iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1105689,213568.31,131.49,-127.78,-30.68,-21.62,-31.06,52.99,2.93,4.95,-3.33
1105704,212101.98,155.61,-132.46,76.63,-65.66,-16.37,30.55,2.73,4.82,-2.83
1105744,212118.35,174.51,-66.52,36.16,-34.97,-12.95,23.07,2.91,4.99,-3.32
1106140,214120.69,74.56,-127.45,95.92,-69.11,35.53,-0.02,3.71,4.35,-2.44
1106394,212115.96,209.63,-57.61,-35.82,14.48,-35.95,27.41,2.65,4.85,-3.36
1106461,212124.00,130.76,-82.67,-15.80,-10.38,-0.68,47.15,3.08,5.01,-3.22
1106465,212087.53,162.89,-110.81,-12.08,-11.33,-19.35,67.38,3.13,4.83,-3.50
1106572,212086.75,117.30,-115.92,-46.21,-12.83,-34.96,44.37,3.04,5.04,-3.78
1106642,212095.94,148.32,-123.21,-24.92,-5.45,-41.85,55.83,2.98,4.99,-3.82
1106676,212101.05,192.63,-105.46,-14.21,0.73,-28.47,58.26,2.73,4.93,-3.41
1109249,212150.71,182.46,-104.91,-30.46,12.30,-43.64,70.18,2.72,5.04,-3.13
1109377,212091.66,94.63,-138.62,74.08,-77.55,7.09,17.38,3.39,4.47,-3.05
1109458,153941.69,103.24,-163.50,94.01,-63.72,9.04,17.90,3.03,4.77,-2.49
1109473,212107.24,154.27,-84.21,-28.97,-1.85,-17.66,52.18,2.98,4.98,-3.34
1109527,212117.77,159.06,-112.42,-16.25,-9.40,-27.78,67.85,3.11,4.78,-3.31
1109529,157443.07,154.74,-144.20,74.97,-59.79,-23.43,48.95,2.59,4.89,-2.84
1109572,233080.57,116.09,-170.31,83.48,-61.66,1.27,34.07,3.14,4.49,-2.54
1109649,212084.20,146.08,-115.32,-41.30,6.51,-45.30,62.81,2.85,5.05,-3.65
1109710,215304.35,162.18,-116.68,89.46,-69.93,-10.32,32.12,2.75,4.60,-2.58
1109954,212086.82,146.54,-125.92,-20.45,-21.12,-36.20,61.41,3.00,4.90,-3.68
1142373,212084.35,133.05,-146.66,108.69,-55.68,-2.68,19.45,2.67,4.98,-2.47
1169105,244708.29,-79.75,-37.61,65.15,56.05,76.33,-83.46,3.91,4.69,-2.61
1170564,217462.51,69.22,29.89,-5.01,23.14,-5.48,68.89,4.32,5.20,-2.47
1171648,213387.67,75.97,38.65,-4.61,29.22,6.39,45.33,4.01,4.55,-2.53
1171982,213591.52,24.56,26.88,-43.25,78.91,-0.59,20.60,4.30,4.27,-2.47
1179142,219653.09,38.01,30.37,-26.35,30.98,-26.90,53.88,4.84,4.11,-2.55
1179226,222940.46,-77.31,-39.04,68.58,44.85,67.03,-67.78,3.70,5.01,-2.52
1180506,213192.90,19.79,22.29,-25.90,60.84,-27.07,46.29,4.62,4.25,-2.54
1180656,213648.18,-10.99,33.79,-36.03,110.12,8.23,-39.70,4.30,4.68,-2.54
1184279,164672.54,66.30,26.68,-18.65,23.98,-25.73,61.16,4.80,4.11,-2.57
1184324,157331.88,40.51,29.83,-28.97,63.41,-33.34,64.36,5.37,4.00,-2.55
1184435,212204.99,4.97,22.73,-27.44,97.82,4.81,-1.54,4.63,4.20,-2.66
1184531,212474.05,35.04,30.36,-31.08,48.06,-16.27,45.91,4.58,4.19,-2.55
1184966,215787.54,54.37,24.73,-27.41,49.32,-23.80,47.82,4.36,4.26,-2.52
1187958,213772.02,59.09,-128.00,76.66,-79.04,23.97,-12.56,3.68,4.40,-2.44
1188813,236095.21,66.32,27.06,-16.92,47.76,-13.04,60.12,4.77,4.12,-2.55
1188897,217468.71,24.16,25.53,-9.80,-14.13,-70.24,72.38,5.22,4.03,-2.54
1188966,161254.68,66.55,34.85,-23.42,51.41,-15.75,57.79,3.86,4.83,-2.52
1189209,215002.12,71.40,32.41,-7.29,34.19,-1.50,79.68,5.48,3.98,-2.56
1189211,212120.86,73.04,32.57,-8.55,47.44,-19.14,81.41,5.16,4.02,-2.60
1189259,153394.15,-19.17,26.42,-23.91,138.92,13.47,-55.47,4.97,4.09,-2.63
1189261,214916.60,-62.29,0.77,28.29,66.75,78.21,-74.40,4.80,4.12,-2.65
1189359,215173.55,26.13,16.97,-11.66,-3.36,-56.09,84.49,5.40,4.01,-2.56
1189419,216439.58,58.27,26.30,-28.08,58.59,-14.93,61.75,4.84,4.09,-2.55
1189476,220684.66,74.55,33.84,-8.05,36.71,-9.71,74.39,5.42,3.98,-2.56
1192126,212164.32,131.11,-140.71,65.66,-56.05,-19.45,23.96,2.82,4.84,-2.97
1192151,212210.08,173.45,-40.88,3.70,-26.89,-13.19,20.69,2.97,4.90,-3.20
1192331,212106.73,115.98,-165.15,81.01,-69.41,-15.26,27.98,3.06,4.67,-2.82
1192501,154881.93,174.07,-132.60,-34.25,-0.18,-32.66,68.37,2.79,4.86,-3.10
1192800,217446.51,23.50,10.22,-4.53,-77.68,-26.98,62.96,5.03,4.10,-2.47
1192823,212407.98,26.22,34.16,-18.15,40.15,-28.21,28.62,4.53,4.22,-2.54
1192924,212111.79,53.36,-65.98,45.20,-88.53,51.55,-15.25,4.52,4.18,-2.98
1193115,221294.01,23.86,25.35,-8.48,-11.67,-45.38,76.72,5.13,4.06,-2.53
1193180,212172.23,157.31,-139.28,84.49,-65.15,-21.09,22.96,2.76,4.96,-2.72
1193219,227793.80,21.54,12.63,-8.80,-32.75,-33.55,83.51,5.09,4.09,-2.60
1193280,227052.29,73.31,34.39,-8.76,49.14,-4.46,92.68,5.45,3.99,-2.59
1193310,219116.14,24.01,12.74,-0.25,-34.60,-84.89,66.31,5.55,3.99,-2.61
1193335,172464.56,57.47,24.68,-27.96,51.97,-14.12,41.70,4.85,4.09,-2.53
1193575,162638.90,-36.21,11.09,-3.82,95.25,37.79,-61.15,4.74,4.25,-2.72
1193586,212184.72,171.85,-130.40,66.99,-45.19,-24.44,38.43,2.58,5.05,-3.31
1193604,215721.76,-19.29,39.67,-10.21,39.78,15.93,-25.11,4.20,4.31,-2.69
1193898,212147.00,-57.87,12.07,11.25,73.26,52.79,-95.55,4.21,4.37,-2.67
1193954,212891.53,17.68,26.51,-31.48,111.01,-11.74,7.02,4.84,4.11,-2.56
1193956,212104.98,-47.23,-64.62,20.73,-44.91,24.29,-42.06,3.77,5.05,-2.66
1193957,212168.09,126.34,-29.01,6.95,-49.35,-28.80,4.09,3.43,4.85,-3.08
1193971,218786.17,28.54,21.03,-6.37,28.65,-30.85,57.72,4.42,4.30,-2.51
1194039,212103.80,84.32,-120.64,81.25,-49.64,13.33,-0.89,3.25,4.55,-3.13
1196349,212130.15,153.89,-137.58,82.20,-56.61,-9.14,27.28,2.71,4.84,-2.82
1196422,234564.14,113.52,-144.19,67.45,-69.74,-23.93,23.15,2.92,4.93,-2.84
1196656,235039.69,89.80,-191.74,-5.10,-45.29,18.45,27.22,2.76,5.01,-2.51
1196762,212121.45,165.50,-117.78,-10.25,-10.41,-25.58,60.54,3.01,4.70,-3.18
1196836,212150.38,176.22,-102.53,-27.62,5.05,-30.97,63.80,2.87,4.93,-3.19
1196891,212093.63,175.12,-112.27,-42.08,-0.67,-42.49,71.57,2.77,4.93,-3.33
1197021,219607.04,148.18,-124.20,-17.22,-20.29,-29.77,52.59,3.06,4.82,-3.15
1197041,232786.35,103.73,-145.63,93.88,-52.90,10.21,18.15,3.21,4.50,-2.54
1197047,160232.60,109.16,-161.31,86.03,-69.38,-3.52,26.04,3.24,4.36,-2.69
1197161,213164.50,185.14,-103.98,68.95,-43.24,-16.31,39.61,2.68,5.04,-2.64
1197367,212172.79,127.43,-26.97,5.25,-53.24,-28.09,7.47,3.49,4.77,-3.16
1197370,212192.06,171.47,-42.97,2.47,-30.68,-5.64,26.84,2.97,4.88,-3.25
1197422,154903.57,98.17,-177.66,82.11,-66.89,3.68,36.39,2.94,5.00,-2.39
1197432,212091.37,53.91,-66.59,44.47,-87.23,57.04,-15.76,4.59,4.15,-3.01
1197479,212676.12,139.03,-158.84,-4.39,-18.28,-24.22,48.98,2.63,5.05,-2.72
1197612,212967.68,77.74,35.64,-6.59,61.68,-1.71,66.40,4.71,4.13,-2.53
1197652,214390.92,43.10,20.65,-23.27,54.89,-50.19,56.91,4.99,4.05,-2.56
1197690,226243.89,106.00,-169.41,96.17,-60.76,-8.60,16.04,3.21,4.43,-2.50
1197742,212099.62,98.95,-140.17,87.08,-66.29,6.12,18.09,3.32,4.47,-3.06
1197771,212107.44,-38.23,-9.83,19.79,21.95,58.02,-47.99,4.54,4.21,-2.79
1197787,212110.45,154.75,-83.75,-17.16,-2.57,-8.12,42.55,2.92,4.95,-3.35
1197898,212105.83,161.96,-105.50,-17.03,-8.82,-26.45,63.19,3.05,4.72,-3.49
1197984,214447.01,0.53,22.37,-35.65,73.40,3.87,24.77,4.49,4.24,-2.44
1198096,212100.86,72.38,-60.13,40.16,-76.29,39.54,-11.70,3.84,4.53,-2.91
1198159,212117.12,127.95,-165.54,87.22,-66.75,-17.65,32.67,3.00,4.44,-2.96
1198177,212095.08,178.87,-73.58,-31.66,-6.78,-12.32,35.25,2.93,4.81,-3.55
1198195,212135.52,177.12,-70.48,12.68,-23.53,-14.65,34.21,2.89,4.99,-3.50
1198200,212113.16,80.56,-117.51,67.49,-51.87,16.03,-7.92,3.48,4.55,-3.08
1198202,212088.04,136.74,-119.07,-16.39,-17.61,-29.91,56.41,2.98,4.97,-3.48
1198228,212084.13,158.07,-76.52,-60.25,13.91,-53.87,63.48,2.97,4.94,-3.62
1198260,212133.41,-29.42,-9.75,5.96,32.96,40.76,-57.60,4.78,4.17,-2.62
1200783,214910.01,172.14,-99.80,-24.66,-2.58,-23.52,54.72,2.97,5.02,-3.13
1200904,213994.31,98.34,-138.40,77.67,-64.47,4.96,14.57,3.40,4.39,-2.59
1201101,212128.30,119.18,-153.12,62.29,-70.24,-13.87,12.82,2.98,4.93,-2.72
1201208,212119.79,178.08,-82.37,-29.67,-8.92,-25.01,38.12,2.95,4.70,-3.52
1201227,213929.53,94.44,-94.58,55.73,-60.22,12.07,-2.85,3.29,4.75,-2.66
1201341,225213.21,97.85,-191.46,66.94,-52.25,-1.45,34.39,2.74,4.89,-2.41
1201446,212095.90,176.38,-87.35,-22.43,-14.70,-17.13,46.41,3.04,4.64,-3.61
1201572,212124.95,180.06,-95.94,94.06,-72.84,8.69,30.24,2.59,4.81,-2.62
1201580,212123.49,188.82,-56.25,-34.38,-2.90,-12.69,27.18,2.72,4.91,-3.38
1201646,212099.26,148.54,-76.49,-33.26,-15.48,-25.06,38.41,2.97,4.94,-3.37
1202221,212118.85,195.13,-59.63,-39.39,9.42,-25.00,28.90,2.70,4.92,-3.38
1203915,213971.18,89.07,-136.80,98.76,-60.64,31.24,2.77,3.28,4.46,-2.45
1203961,227930.46,80.41,-74.71,45.06,-71.29,23.61,-11.28,3.67,4.85,-2.73
1204181,212770.48,171.80,-115.34,95.91,-68.58,-10.77,31.84,2.83,4.62,-2.59
1204217,212097.78,175.50,-134.53,-24.95,-4.50,-31.73,64.89,2.85,4.82,-3.54
1204292,212096.29,166.59,-106.36,-18.07,-7.26,-28.58,62.37,2.98,4.73,-3.49
1204319,212102.57,175.10,-85.74,-19.28,-8.95,-22.38,47.23,3.03,4.63,-3.60
1204387,228793.76,73.95,-112.65,89.15,-51.93,42.59,-9.89,3.27,4.52,-2.43
1229450,215033.29,-78.90,-33.56,62.84,46.21,74.16,-66.18,3.93,4.74,-2.57
1230244,212668.80,87.92,39.20,-0.43,74.31,1.53,46.55,4.51,4.23,-2.59
1231347,212154.15,133.56,-162.16,82.22,-59.90,-22.43,24.51,2.81,5.06,-2.96
1235366,212258.69,-35.66,17.30,-7.23,104.00,41.47,-91.94,4.81,4.18,-2.64
1247199,212213.40,-61.25,0.44,27.30,79.99,83.18,-65.26,4.80,4.12,-2.63
1259457,212204.65,18.70,7.36,1.98,-68.02,-73.97,76.93,5.69,3.99,-2.59
1264653,212773.18,70.86,33.40,-11.11,44.21,-9.53,85.95,4.79,4.10,-2.60
1264818,214146.80,70.82,33.23,-5.97,28.84,-8.24,59.73,5.44,3.99,-2.54
1268507,212110.77,32.08,22.07,-35.00,77.61,-37.89,27.41,4.09,4.73,-2.53
1268513,214158.34,45.42,22.94,-25.47,59.43,-38.90,53.08,4.77,4.13,-2.50
1268744,212613.55,59.34,26.07,-8.17,18.43,-6.63,63.22,4.75,4.12,-2.50
1271999,212184.87,-20.75,36.26,-32.07,79.47,24.99,-39.19,4.21,4.65,-2.57
1272050,224586.85,24.42,17.99,-25.14,66.29,-44.37,45.11,4.53,4.24,-2.58
1272056,212358.11,70.91,33.64,-6.75,40.38,-9.54,80.98,5.36,4.00,-2.56
1272071,212091.67,72.01,32.90,-12.44,45.90,-10.86,87.27,4.48,4.20,-2.59
1272088,212127.36,49.31,20.85,-26.63,45.52,-15.12,55.80,4.61,4.20,-2.61
1272136,218716.59,44.00,21.76,-24.14,62.45,-27.28,77.34,5.13,4.03,-2.52
1272141,217825.98,22.63,13.29,-7.72,-12.09,-61.04,90.32,5.41,4.01,-2.58
1272157,212151.95,9.03,27.95,-25.00,63.59,-35.52,31.26,4.55,4.71,-2.54
1272175,212093.26,0.01,20.69,-23.22,143.06,15.85,-9.35,5.41,4.01,-2.70
1274355,212113.98,41.15,29.94,-31.86,68.58,-28.96,66.94,4.65,4.17,-2.56
1274392,212224.72,73.78,34.87,-6.86,41.00,-2.04,76.11,5.17,4.02,-2.54
1274897,225275.79,-1.14,21.32,-23.23,139.67,12.97,-14.16,5.32,4.02,-2.66
1274927,213358.22,45.82,21.24,-19.64,31.00,-41.52,72.97,5.55,3.99,-2.58
1274933,219677.64,33.68,27.73,-45.44,77.40,-17.72,30.70,4.21,5.41,-2.48
1274963,153350.57,70.55,34.87,-12.25,54.17,-16.56,61.96,4.45,4.23,-2.59
1275008,228049.57,92.16,40.41,-7.80,37.94,-19.78,39.94,3.76,5.09,-2.51
1275075,240976.60,70.38,32.55,-32.07,65.18,-9.22,54.42,4.27,4.30,-2.55
1275505,215184.52,-18.03,26.28,-23.26,134.22,23.05,-59.09,4.95,4.11,-2.62
1275511,212107.03,71.26,31.84,-6.04,26.02,7.45,71.26,5.26,4.03,-2.55
1275546,212143.07,79.49,36.24,-5.52,41.65,12.09,61.61,4.25,4.27,-2.56
1275549,215677.19,68.64,25.63,-18.86,8.24,-21.70,30.65,4.19,4.96,-2.51
1275565,213283.20,-46.75,39.52,-7.69,35.69,25.15,-48.95,4.02,4.89,-2.51
1275570,212153.46,10.33,27.93,-30.47,121.97,3.77,-11.43,4.71,5.64,-2.62
1275651,217383.56,78.46,38.47,0.08,34.29,-0.35,51.79,3.91,4.51,-2.49
1278356,219993.10,160.12,-107.29,-16.13,-5.18,-25.89,58.89,3.10,4.75,-3.20
1278451,184690.88,60.51,-112.49,66.54,-67.77,35.99,-19.42,3.86,4.33,-2.46
1278474,212487.99,136.22,-87.85,-23.41,-18.36,-21.32,49.32,3.16,4.86,-3.22
1278805,214300.34,23.70,9.98,-4.65,-80.28,-28.33,64.09,5.00,4.11,-2.44
1278947,212499.91,74.57,34.33,-7.76,41.89,-7.26,78.35,5.39,3.99,-2.55
1279003,220273.26,44.46,22.69,-25.61,60.67,-33.35,56.92,4.89,4.10,-2.50
1279265,217699.09,78.68,36.15,-8.58,32.87,5.70,59.58,4.57,4.18,-2.57
1279312,212285.99,34.20,29.32,-30.82,47.23,-35.00,61.48,4.48,4.23,-2.55
1279486,228255.85,72.75,33.93,-9.44,48.68,-14.70,79.73,5.21,4.01,-2.57
1279586,213868.67,43.95,21.59,-2.95,-26.88,-28.99,46.17,4.99,4.07,-2.49
1279603,163758.90,26.07,27.14,-43.04,87.99,-6.09,8.83,4.36,4.22,-2.57
1279621,212808.81,43.53,22.17,-32.10,65.43,-28.68,43.73,4.08,4.43,-2.48
1279633,216054.22,9.88,27.12,-23.87,80.83,-13.91,25.94,4.73,5.12,-2.61
1279670,214837.45,-46.88,18.98,-1.08,74.11,39.15,-83.58,4.47,4.27,-2.64
1279747,218590.57,59.29,26.50,-7.15,2.84,-14.88,67.31,4.81,4.10,-2.53
1282116,225417.90,61.91,-123.70,80.54,-68.75,37.50,-12.56,3.83,4.30,-2.45
1282191,212099.53,169.21,-99.42,-88.43,9.60,-48.31,63.54,2.69,4.94,-3.02
1282347,212084.13,167.99,-106.99,-85.52,3.18,-41.76,60.38,2.60,4.90,-3.04
1282560,165278.55,97.73,-132.61,88.78,-62.17,5.51,5.96,3.03,4.80,-2.50
1282562,224417.35,55.11,-67.26,44.26,-99.08,46.08,-19.61,4.54,4.16,-2.65
1282583,216828.57,81.27,-174.18,71.04,-53.23,1.52,3.95,3.04,4.88,-2.51
1282827,102878.73,29.84,22.62,-20.45,36.51,-44.40,54.56,4.63,4.20,-2.34
1282892,215611.05,42.94,25.28,-26.57,47.69,-51.09,23.08,4.37,4.27,-2.50
1283025,234884.40,40.88,29.42,-29.42,65.84,-34.29,65.04,5.22,4.02,-2.55
1283077,223589.09,40.10,29.71,-28.68,66.75,-9.84,53.67,5.30,4.02,-2.57
1283219,218143.35,-48.74,16.70,1.72,109.49,62.55,-108.48,4.32,4.53,-2.68
1283247,152593.30,26.22,25.41,-30.96,99.71,-11.21,23.23,4.83,4.11,-2.61
1283255,231592.71,26.22,15.45,-5.65,-15.71,-45.74,72.99,5.77,3.98,-2.61
1283269,214955.16,-79.30,-22.75,55.84,33.15,71.49,-74.56,4.09,4.80,-2.65
1283298,229009.53,44.90,20.48,-19.13,31.91,-27.59,75.79,5.46,4.00,-2.59
1283348,156350.18,18.11,6.26,2.79,-79.03,-74.07,58.58,6.18,3.94,-2.52
1283481,218816.92,37.83,23.71,-42.68,70.67,-27.50,42.60,3.99,4.86,-2.53
1283510,216798.13,73.76,34.06,-8.37,43.65,-13.34,86.81,5.51,3.98,-2.60
1283532,221835.17,94.58,39.02,2.20,46.60,1.53,56.74,4.05,4.53,-2.50
1283560,212088.41,162.82,-137.50,72.28,-52.32,-15.93,40.77,2.61,4.97,-3.08
1285642,153530.02,112.70,-165.13,87.69,-61.73,-8.03,28.68,3.15,4.34,-2.68
1286048,213166.26,158.26,-122.84,88.42,-76.25,-15.23,15.57,2.70,4.90,-2.64
1286183,218784.79,211.72,-2.12,-20.13,-8.24,-26.85,30.38,2.81,5.03,-2.88
1286336,149773.04,113.44,-105.29,52.76,-59.01,-7.58,17.42,2.98,4.91,-2.77
1286583,215673.08,94.86,-138.00,54.44,-68.42,4.92,13.01,3.42,4.47,-2.69
1286811,216348.57,126.08,-141.34,60.69,-68.61,-26.07,21.63,2.84,4.86,-2.71
1286820,218241.36,85.37,-60.47,27.30,-62.13,4.89,12.83,3.56,4.95,-2.83
1286822,212084.35,207.81,-11.37,-71.12,4.23,-7.31,25.98,2.46,4.94,-3.05
1286946,215676.18,103.74,-160.38,64.39,-66.14,-9.78,18.87,3.19,4.43,-2.71
1286991,212091.95,123.60,-82.88,-18.80,-21.05,-17.41,51.55,3.09,4.93,-3.33
1287001,212092.96,77.64,-52.00,20.61,-62.28,14.25,-18.15,3.79,4.86,-3.00
1287032,212108.79,170.28,-85.66,-19.59,-6.28,-20.10,44.04,2.96,4.93,-3.53
1287075,212093.01,117.37,-161.87,105.61,-45.84,-3.95,29.22,3.06,4.87,-2.85
1287097,212084.14,122.79,-106.51,-40.07,-7.44,-49.27,64.73,3.08,4.93,-3.64
1287110,212113.34,98.78,-140.20,82.00,-67.19,2.72,19.17,3.33,4.42,-2.78
1287185,212906.27,-8.32,40.54,-37.18,55.51,-17.57,-19.48,3.97,4.96,-2.57
1287196,212356.12,79.05,35.61,-6.81,36.23,-13.26,60.69,4.48,4.21,-2.57
1287279,212085.54,214.66,-35.79,-63.47,4.27,-16.39,24.88,2.54,4.94,-3.14
1287379,212107.62,72.53,-63.03,40.16,-58.89,40.27,-10.46,3.71,4.77,-2.84
1287407,212130.09,-29.22,-9.58,5.56,24.98,50.95,-60.67,4.76,4.19,-2.60
1287764,212095.86,122.71,-86.12,-14.37,-33.17,-11.01,48.00,3.10,4.96,-3.35
1289167,236770.38,108.51,-152.11,117.60,-49.58,13.07,23.24,3.23,4.46,-2.43
1289205,243479.77,100.17,-150.40,106.87,-49.97,14.18,13.23,3.23,4.45,-2.43
1289219,192297.78,165.18,-129.27,68.51,-50.92,-23.10,33.97,2.66,5.06,-2.66
1289564,214342.08,184.92,-97.17,-77.92,5.17,-41.79,50.20,2.57,5.05,-2.85
1289636,150941.57,152.93,-119.14,-32.16,-13.61,-37.51,70.63,2.92,4.99,-3.25
1289835,212091.46,176.89,-107.81,-25.99,8.78,-24.72,71.69,2.83,5.01,-3.33
1289867,157481.28,80.96,-123.74,98.51,-70.93,36.93,6.46,3.61,4.42,-2.44
1289944,161592.10,136.52,-109.51,126.60,-54.15,18.06,-4.71,2.59,4.96,-2.37
1290103,212125.18,168.92,-108.61,-13.06,-13.28,-22.56,62.67,3.07,4.84,-3.11
1290121,212098.51,171.17,-121.25,-37.32,-4.55,-38.56,69.28,2.86,4.91,-3.44
1290170,218150.16,96.46,-110.17,61.68,-57.24,15.15,6.85,3.24,5.01,-2.61
1290312,212113.60,152.42,-60.12,-30.11,-5.74,-25.57,36.09,3.04,4.84,-3.33
1292624,163559.44,134.31,-169.78,72.97,-52.42,-17.50,33.59,2.66,5.05,-2.56
1292643,90516.25,167.87,-109.46,-5.48,-15.28,-20.91,62.72,2.97,4.82,-3.16
1292663,217894.51,116.23,-94.72,40.52,-49.51,4.03,4.98,3.10,4.87,-2.72
1292923,227218.19,79.33,-126.11,98.11,-74.80,35.98,-8.59,3.68,4.35,-2.43
1293140,212145.98,146.99,-88.64,-24.74,-3.34,-24.73,54.57,3.02,4.93,-3.26
1324803,212109.52,20.61,20.02,-25.15,73.78,-13.03,37.23,4.78,4.14,-2.61
1325054,212214.43,80.82,-121.76,66.59,-73.51,15.59,10.78,3.49,4.46,-2.99
1334889,234112.30,25.54,8.29,0.24,-79.50,-58.99,65.66,5.46,4.01,-2.41
1337064,233092.29,66.45,27.85,-3.89,-1.62,-15.38,50.85,4.77,4.12,-2.49
1342065,212973.77,16.21,24.99,-32.86,96.53,-4.36,10.52,4.74,4.15,-2.55
1342105,212086.92,-47.92,19.88,-3.99,85.59,47.48,-74.53,4.46,4.23,-2.76
1347159,223449.00,70.45,32.63,-7.07,37.78,-7.82,89.44,5.54,3.98,-2.59
1347187,213121.96,63.68,28.48,-5.38,16.37,-15.41,70.22,4.97,4.06,-2.54
1347344,212106.01,158.14,-118.40,-12.89,-13.63,-24.03,57.01,3.04,4.71,-3.33
1349617,219457.89,-49.05,36.53,-24.40,70.42,25.35,-16.97,4.16,5.11,-2.47
1349763,230952.86,89.98,41.65,-0.58,81.65,-7.44,39.85,3.97,5.32,-2.49
1350802,153648.75,-8.25,22.94,-8.58,83.40,11.27,-21.71,4.83,4.15,-2.51
1350836,219865.36,18.74,6.17,3.73,-81.09,-74.33,40.91,6.00,3.98,-2.50
1350840,162820.66,71.17,31.43,-31.18,46.59,-23.55,42.04,4.24,4.31,-2.55
1350843,212105.85,-83.21,-20.99,42.57,25.34,64.35,-60.22,3.92,4.84,-2.60
1350853,215925.81,43.65,21.35,-23.90,49.36,-15.37,73.64,5.13,4.03,-2.52
1350907,212404.47,19.28,36.00,-29.75,68.18,-11.32,38.97,4.34,4.29,-2.50
1350959,214081.06,98.75,-182.71,95.13,-59.17,-1.17,27.85,3.11,4.97,-2.39
1351062,212092.21,101.87,-149.21,92.39,-58.73,5.51,27.54,3.34,4.36,-2.77
1351116,212133.51,66.60,-33.70,2.19,-76.48,13.46,0.12,4.16,4.29,-2.80
1353306,218238.13,-36.72,28.98,-15.08,83.39,54.51,-55.59,4.26,4.79,-2.57
1353403,212167.99,22.55,22.47,-21.09,43.60,-23.23,32.35,4.57,4.21,-2.61
1353583,214892.05,18.16,6.18,3.49,-75.63,-71.08,49.73,6.16,3.94,-2.51
1353629,216899.98,-35.58,15.99,-7.78,112.43,34.80,-77.48,4.91,4.12,-2.65
1353647,212090.83,-83.26,-14.13,64.34,32.96,62.80,-73.83,3.74,4.85,-2.70
1353694,225673.37,87.60,37.47,-1.18,54.72,-22.75,56.80,4.45,4.22,-2.59
1353816,212092.25,-2.22,20.29,-22.72,150.33,-13.46,3.27,5.16,4.05,-2.65
1353856,218611.41,34.65,21.83,-21.43,38.04,-36.77,66.84,4.54,4.22,-2.55
1353972,221694.09,62.17,29.70,-12.55,49.58,-3.00,86.28,4.01,4.86,-2.46
1353978,222570.49,32.77,15.89,-54.81,33.77,-10.53,22.15,3.98,4.77,-2.51
1353985,250448.74,-51.19,31.84,-16.26,51.51,50.44,-34.09,3.88,5.01,-2.48
1353992,213597.50,32.33,15.11,-14.25,13.79,-45.14,69.00,4.35,4.61,-2.46
1354008,212282.35,-1.46,22.90,-0.48,8.68,-11.40,1.74,4.42,4.81,-2.51
1354039,212141.89,66.60,-33.91,2.02,-75.55,11.20,3.37,4.15,4.29,-2.80
1355434,212105.17,194.49,-109.68,41.72,-34.11,-23.80,41.44,2.86,5.06,-3.35
1355810,160772.50,71.10,34.43,-6.35,42.02,3.13,94.89,5.08,4.05,-2.54
1356130,218820.83,-18.95,27.08,-24.00,141.93,23.01,-47.26,5.00,4.07,-2.64
1356160,213762.46,71.86,32.24,-6.02,44.32,-5.56,71.78,5.27,4.03,-2.55
1356161,218338.22,20.64,28.38,-11.19,19.82,-19.30,24.47,4.43,4.27,-2.52
1356514,221601.47,1.56,22.21,-36.40,76.45,-5.40,28.56,4.48,4.24,-2.39
1356583,218674.77,-33.46,28.54,-24.55,106.17,23.51,-54.56,4.64,4.18,-2.52
1356705,213412.32,47.74,19.33,-20.58,30.10,-20.13,60.64,4.90,4.12,-2.60
1356720,215904.91,25.61,23.89,-31.33,114.32,-7.02,39.46,4.62,4.99,-2.56
1356806,212591.91,73.76,36.21,-11.29,36.51,4.94,90.67,4.52,4.20,-2.59
1356821,219960.45,40.95,28.44,-34.94,62.11,-12.81,59.66,4.28,4.28,-2.55
1356823,227268.91,-26.83,30.60,-29.01,99.72,41.34,-45.31,4.50,4.21,-2.53
1356838,214433.84,27.54,29.69,-20.03,40.00,-28.86,63.71,4.71,4.15,-2.52
1356851,220395.37,-29.79,17.89,9.31,59.22,42.85,-46.63,4.48,4.25,-2.52
1356857,222225.56,42.66,27.55,-6.46,-31.56,-35.35,26.47,4.52,4.20,-2.46
1356908,212126.29,-38.53,17.18,-5.31,132.27,61.84,-80.51,4.60,4.23,-2.61
1356955,212750.81,40.34,20.28,-25.77,52.21,-49.51,25.77,4.56,4.22,-2.55
1357002,213521.15,36.55,20.16,-1.24,-13.26,-41.12,28.45,4.32,4.33,-2.46
1358583,217604.88,94.14,-184.21,44.75,-48.63,0.89,25.20,2.73,4.92,-2.53
1358613,213872.90,115.90,-150.19,66.17,-66.36,-11.65,22.22,2.98,4.94,-2.69
1358646,212099.93,114.71,-153.54,69.40,-79.40,-27.48,21.82,2.91,4.67,-2.98
1359128,218905.10,81.60,-202.71,21.80,-56.50,5.30,-2.36,2.72,4.86,-2.47
1359144,220444.15,73.25,-122.40,86.33,-63.01,24.21,-1.03,3.63,4.40,-2.42
1359289,216051.95,26.30,7.88,0.11,-94.00,-40.65,55.31,5.30,4.03,-2.44
1359362,215524.01,-38.37,28.33,-15.89,95.36,36.31,-70.85,4.21,4.81,-2.58
1359420,212156.98,108.72,-167.42,98.63,-59.77,-3.30,34.13,3.36,4.37,-2.89
1359491,245610.93,44.58,20.59,-20.45,30.85,-42.20,77.27,5.64,3.97,-2.59
1359509,152386.72,69.53,33.44,-9.98,41.64,-9.76,96.14,4.68,4.13,-2.58
1359665,222124.99,12.05,20.63,-41.94,67.92,5.51,19.86,4.20,4.44,-2.46
