iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
466415,212799.91,89.72,221.63,-30.15,-116.50,-69.43,-2.31,3.21,4.68,-2.54
466418,218672.96,2.90,154.21,-23.92,-166.15,-93.27,48.94,3.50,4.73,-2.88
466419,212954.06,62.94,183.37,-25.79,-149.78,-89.32,27.75,3.50,4.76,-2.86
466426,237559.36,75.48,150.87,9.77,-154.58,-92.86,-9.88,3.51,4.40,-2.42
466436,213202.47,97.24,192.42,-68.41,-138.40,-46.79,41.03,3.08,4.81,-3.01
466463,215692.61,80.41,193.71,-39.83,-126.08,-70.56,54.56,3.17,4.95,-3.04
466487,224250.93,63.75,137.88,-9.97,-155.73,-91.45,22.49,3.86,4.78,-2.47
466490,150717.59,126.25,174.53,-49.61,-121.80,-56.73,52.74,2.93,4.67,-3.10
466511,212153.57,33.88,162.43,-6.98,-150.63,-91.64,16.46,3.45,4.82,-2.66
466521,213255.90,-7.00,41.58,34.49,-39.11,-88.02,9.54,4.18,4.81,-3.00
466616,212084.13,140.85,191.95,-13.98,-140.28,-41.12,43.58,2.68,4.59,-3.25
466637,212084.13,73.47,174.67,-39.45,-132.06,-49.51,69.65,3.28,4.92,-3.54
466650,212084.13,88.39,184.64,-39.38,-151.31,-64.14,58.90,3.28,4.68,-3.19
466666,217674.79,22.05,122.88,-28.66,-168.29,-61.06,81.73,3.73,4.73,-3.03
466668,213560.68,59.85,176.98,-23.69,-154.57,-93.02,42.14,3.70,4.47,-3.04
466724,212084.13,54.45,155.89,-7.53,-166.68,-97.71,43.03,3.99,4.31,-3.22
466747,217269.85,68.65,177.30,-35.93,-144.13,-69.03,63.38,3.66,4.51,-3.07
466932,165840.54,90.18,123.22,-5.56,-170.71,-61.97,20.40,3.23,4.92,-2.40
466955,212084.13,159.68,138.70,-32.81,-150.34,-58.75,48.59,2.75,4.70,-3.45
466958,212084.31,111.02,135.38,-16.16,-167.40,-55.22,27.05,2.80,4.74,-3.36
469828,232927.30,117.19,147.67,-1.47,-158.27,-60.56,23.47,3.13,4.70,-2.58
470089,212641.97,51.12,171.26,-18.91,-149.03,-97.81,37.50,3.86,4.32,-2.53
470102,215736.30,70.23,178.74,-37.04,-155.10,-72.21,57.51,3.60,4.59,-2.99
470154,212084.13,27.95,175.45,-57.73,-134.89,-63.85,34.46,3.16,4.93,-3.12
470156,220291.54,107.34,203.67,5.01,-115.73,-55.17,8.87,3.15,4.98,-2.81
470198,216222.08,80.49,146.56,8.46,-160.95,-77.64,20.92,3.48,4.93,-2.90
470244,213909.60,29.09,147.49,-6.78,-158.17,-99.81,66.16,4.10,4.71,-2.62
470324,212084.13,84.88,136.07,-13.92,-163.80,-59.74,40.99,3.08,4.71,-3.01
470329,217323.05,-8.35,59.70,4.79,-16.11,-82.91,28.61,4.37,4.66,-2.94
470339,217844.84,113.30,170.11,20.31,-93.15,-92.22,2.06,2.96,4.75,-2.66
470404,212084.13,78.42,143.56,4.97,-167.11,-84.66,10.96,3.49,4.85,-3.07
470507,212084.14,86.70,148.04,4.61,-171.79,-81.57,12.23,3.34,4.99,-3.12
470511,154881.91,52.75,160.79,-0.92,-171.90,-94.04,21.38,3.59,4.60,-2.61
470552,217563.61,94.97,207.99,-4.48,-102.13,-53.98,-4.41,3.18,4.64,-2.42
470590,223564.24,96.99,175.88,21.83,-100.41,-73.32,5.96,3.17,4.75,-2.38
470767,212084.18,23.29,139.34,2.22,-193.61,-122.32,45.97,4.31,4.19,-3.10
473762,218190.20,32.53,163.49,-17.46,-171.54,-95.86,44.02,3.82,4.80,-2.77
473786,212758.09,8.10,157.19,-45.55,-147.22,-94.74,50.38,3.47,4.80,-3.05
473972,213136.83,121.20,170.31,-31.42,-135.54,-57.00,60.25,2.81,4.50,-3.13
473996,212181.25,21.03,148.02,-12.71,-162.89,-78.29,84.59,3.82,4.73,-3.28
474040,212084.13,41.41,153.80,-11.70,-148.88,-100.21,74.71,3.84,4.63,-3.18
474176,156008.77,-20.11,122.58,-30.65,-121.58,-62.14,41.96,3.98,4.96,-2.43
474260,169928.25,33.62,125.07,1.08,-189.84,-113.63,7.07,4.18,4.29,-2.52
474298,215027.09,29.69,148.51,-0.00,-168.23,-118.50,23.74,3.97,4.35,-2.61
474324,212084.13,74.71,168.78,-12.77,-146.11,-89.39,44.87,3.47,4.85,-3.23
474328,212084.13,51.66,149.12,-12.77,-146.06,-92.96,63.26,3.86,4.86,-3.26
474343,212968.80,40.17,105.64,1.73,-203.64,-81.84,13.66,4.04,4.46,-2.54
474383,95323.21,44.43,114.63,-14.49,-179.53,-67.90,48.81,3.84,4.97,-2.34
474400,164030.68,98.17,214.73,3.57,-118.09,-63.11,11.19,3.42,4.49,-2.32
474425,107315.08,70.02,202.50,-24.65,-137.86,-80.65,-5.91,3.36,4.78,-2.37
474545,91998.40,40.19,126.19,1.22,-180.27,-103.90,3.05,3.93,4.39,-2.58
474651,212084.13,115.77,137.60,-3.22,-173.98,-71.77,26.56,3.08,4.62,-3.22
474853,212084.13,129.17,151.74,-11.33,-154.38,-63.35,51.36,2.71,4.72,-3.47
474948,90929.15,108.42,184.77,20.79,-89.51,-96.58,22.86,3.09,4.88,-2.37
474964,212084.18,91.92,132.72,7.73,-155.62,-70.01,8.20,3.40,4.84,-3.13
478090,213324.01,66.62,168.64,4.22,-143.90,-86.51,14.06,3.42,4.98,-2.43
478227,234103.16,30.46,157.41,-10.49,-165.33,-98.99,31.79,4.11,4.30,-2.64
478252,214613.09,88.75,133.61,-1.09,-161.12,-78.25,6.20,3.25,4.74,-2.90
478259,213843.08,83.33,150.04,15.85,-137.23,-102.08,9.24,3.61,4.42,-2.44
478378,226046.38,101.35,161.34,21.96,-92.51,-89.26,-0.55,3.24,4.61,-2.39
478389,212084.13,108.29,139.08,-22.72,-159.95,-59.81,47.40,2.78,4.76,-3.34
478455,216729.22,20.54,143.46,-5.71,-163.93,-103.64,74.12,4.30,4.23,-2.64
478500,213655.08,122.81,163.10,-68.57,-127.64,-14.11,80.21,2.74,4.97,-3.61
478730,212712.88,111.85,149.16,2.90,-149.65,-70.86,4.65,3.20,4.95,-3.11
478743,213198.71,119.14,132.29,-26.25,-170.86,-55.59,44.15,2.77,4.83,-3.38
478775,213537.58,116.37,192.34,-54.53,-125.74,-50.49,40.90,3.01,4.66,-3.13
478793,156559.51,85.22,192.31,-57.98,-138.36,-44.44,41.98,3.12,4.62,-2.95
478903,156175.46,107.25,173.02,19.58,-116.65,-84.03,17.27,3.26,4.77,-2.53
478941,218658.22,33.54,165.12,-14.78,-169.52,-90.89,26.79,3.65,4.63,-2.44
479012,213098.70,72.21,122.75,-3.23,-177.37,-78.23,21.88,3.79,4.69,-2.68
479045,217379.08,171.12,139.34,-22.94,-140.04,-59.58,41.06,2.66,4.67,-3.13
479066,151634.46,61.30,135.10,-12.63,-167.83,-77.15,34.55,3.84,4.72,-2.48
479225,98128.57,73.18,211.50,-21.37,-117.57,-53.84,-0.53,3.15,4.62,-2.37
479243,170052.62,89.36,218.41,-3.44,-108.05,-56.03,14.01,3.44,4.51,-2.45
479421,212084.13,101.88,152.82,-64.44,-143.18,-8.56,76.62,3.01,4.98,-3.99
479465,212084.14,108.01,149.72,-30.92,-159.70,-64.67,60.13,2.77,4.76,-3.65
479470,154506.22,87.71,194.71,0.64,-110.61,-59.95,15.11,3.12,4.84,-2.48
479498,235082.49,44.12,124.02,3.10,-166.29,-104.66,-1.69,3.91,4.36,-2.48
479696,212084.13,150.74,128.94,-90.93,-127.88,8.28,55.17,2.81,4.97,-4.30
479712,212084.13,80.97,164.33,-7.15,-153.20,-96.73,57.69,3.35,4.88,-3.62
482844,216967.25,15.23,159.17,1.17,-126.40,-89.85,32.89,3.07,4.90,-2.44
482853,215329.14,106.19,144.69,-10.16,-168.67,-65.52,39.97,2.87,4.86,-2.88
482857,220715.35,103.20,212.02,6.59,-107.58,-59.45,-4.20,3.39,4.49,-2.41
482899,217361.08,21.69,144.60,-18.45,-148.06,-74.71,77.34,3.69,4.80,-3.21
482933,157244.62,67.43,192.16,-30.30,-138.14,-90.31,7.65,3.41,4.66,-2.45
483127,212652.69,101.19,194.01,-40.36,-145.62,-58.60,40.13,3.12,4.75,-3.26
483159,212333.36,42.07,150.05,-7.11,-153.85,-105.24,59.69,4.16,4.24,-3.19
483193,168359.81,60.15,124.93,-3.50,-172.27,-78.09,36.02,4.04,4.30,-2.64
483200,212388.84,30.15,109.67,-32.47,-160.67,-17.60,85.41,3.57,4.84,-3.01
483258,212084.13,93.94,143.57,-18.54,-169.29,-67.31,51.75,2.81,4.81,-3.22
483324,212084.13,90.69,204.49,-20.24,-122.71,-71.08,21.03,3.24,4.98,-2.94
483430,213402.18,121.04,189.01,-5.09,-140.46,-54.72,21.89,2.89,4.90,-3.11
483449,212084.13,35.21,126.98,-17.39,-161.40,-74.15,67.09,3.69,4.88,-3.29
483496,102774.28,74.09,192.85,-22.45,-128.74,-83.10,16.47,3.43,4.93,-2.53
483508,212084.13,74.41,183.34,-25.79,-140.79,-84.18,26.03,3.43,4.97,-3.26
483538,155168.87,69.39,153.66,7.40,-150.47,-109.49,-3.86,3.36,4.54,-2.44
483597,154871.24,76.26,122.92,-9.09,-158.55,-59.72,34.80,3.61,4.99,-2.47
483619,213037.56,6.17,111.20,-34.10,-105.01,-79.96,77.00,3.87,4.85,-2.63
483678,216501.65,91.62,210.75,-20.94,-118.55,-74.65,18.19,3.19,4.86,-2.86
483740,153372.76,115.00,186.82,-74.12,-123.74,-46.60,40.79,3.05,4.78,-2.87
483748,157228.18,30.01,130.85,-3.05,-182.58,-123.01,33.11,4.18,4.25,-2.60
483821,93349.64,102.21,126.87,-13.41,-177.85,-52.71,24.23,3.05,4.80,-2.61
483909,212084.14,98.55,162.61,-17.72,-162.55,-67.18,78.28,2.91,4.71,-3.82
483947,212084.16,20.72,133.69,-17.18,-161.64,-64.86,51.88,3.62,4.83,-2.86
483994,212084.14,62.55,175.17,-20.60,-158.15,-90.68,35.14,3.57,4.87,-2.95
487317,216191.58,30.75,127.90,-9.47,-167.13,-94.56,44.86,4.05,4.80,-2.63
487475,212084.13,86.30,206.58,-19.63,-120.74,-66.73,17.91,3.32,4.76,-2.78
487549,213918.78,90.58,192.66,-56.40,-151.35,-53.95,50.69,3.19,4.67,-3.14
487562,156233.88,76.49,130.85,-21.02,-145.39,-36.99,55.12,3.56,4.91,-2.50
487585,234302.14,57.31,190.86,-28.31,-139.92,-73.48,16.78,3.33,4.53,-2.40
487741,225854.32,29.00,164.90,-20.52,-160.95,-87.09,50.91,3.73,4.35,-2.65
487801,233122.10,25.57,142.62,-3.11,-173.28,-129.13,53.31,4.40,4.19,-2.67
487895,212089.93,111.40,213.26,1.73,-93.48,-52.82,30.45,2.97,4.95,-2.90
487917,218829.14,-5.64,151.80,-13.25,-138.24,-67.62,29.43,3.52,4.94,-2.22
487927,217136.38,3.92,99.77,-40.65,-113.21,-40.39,22.46,4.05,4.56,-2.28
488075,212197.60,30.34,141.05,-19.55,-170.96,-54.42,85.66,3.72,4.87,-3.58
488086,213660.94,33.88,129.26,-6.68,-184.58,-114.33,31.15,4.08,4.79,-3.21
488154,228824.63,88.45,215.74,-2.26,-107.90,-65.66,4.65,3.46,4.50,-2.40
488208,213874.72,34.95,122.01,-15.39,-176.75,-62.91,49.73,3.90,4.38,-2.54
488248,212120.09,51.56,164.33,-17.93,-161.89,-95.22,45.32,4.09,4.29,-3.25
488348,271888.55,-13.16,143.38,-27.63,-125.10,-92.75,20.56,3.58,4.99,-2.49
488430,212084.17,45.16,142.72,-27.15,-166.34,-45.36,66.14,3.46,4.95,-2.98
488457,212084.13,92.74,174.96,-40.78,-137.60,-49.68,76.30,3.04,4.93,-3.91
488479,212084.13,59.14,143.18,-37.56,-162.65,-22.67,74.92,3.48,4.86,-4.27
488499,212084.13,37.82,119.01,-12.69,-163.04,-65.55,52.51,3.85,4.91,-2.74
488525,212084.13,144.90,144.79,-75.47,-156.36,-36.80,50.25,2.73,4.92,-4.10
488700,212084.13,178.66,112.98,-114.58,-139.09,13.09,37.06,2.63,4.80,-4.43
491674,214158.98,82.79,205.25,-54.81,-118.87,-53.65,32.05,2.91,4.99,-2.86
491969,212084.13,72.80,148.55,2.26,-166.22,-92.92,2.66,3.51,4.99,-3.25
491990,218054.12,29.74,121.95,-10.93,-175.54,-77.95,58.71,4.42,4.18,-2.41
491992,212084.13,93.60,182.94,-31.13,-142.31,-67.42,55.09,3.11,4.64,-3.10
492059,92700.18,116.87,205.33,27.73,-94.57,-51.34,28.40,2.81,4.63,-2.41
492078,218150.01,109.88,192.74,20.63,-104.58,-77.73,23.85,3.31,4.58,-2.45
492093,213875.96,34.83,162.46,-24.06,-153.68,-82.73,67.96,3.61,4.80,-3.10
492172,225454.15,110.18,183.82,18.67,-106.29,-94.77,7.95,3.14,4.52,-2.38
492177,164671.04,60.18,130.24,4.94,-177.82,-93.13,15.28,3.37,4.93,-2.49
492216,159067.53,56.30,131.62,-9.33,-160.75,-87.15,35.21,3.93,4.35,-2.58
492219,212084.13,101.92,186.25,-24.69,-140.99,-72.75,32.14,2.93,4.77,-3.42
492345,212352.89,84.90,142.81,-16.64,-164.51,-70.93,41.21,2.85,4.97,-3.19
492385,212084.13,17.92,112.19,-29.48,-157.08,-56.28,68.71,3.70,4.70,-2.91
492392,212084.13,102.85,193.85,-37.05,-147.33,-70.46,44.62,3.14,4.76,-3.59
492425,213242.84,108.87,143.93,-16.81,-158.39,-67.51,42.84,2.77,4.67,-3.45
492472,212084.13,71.57,133.47,-43.59,-160.71,-21.19,68.74,3.20,4.87,-4.08
492526,212084.13,57.90,145.64,-41.36,-156.09,-19.31,69.95,3.37,4.87,-4.17
492530,212084.13,51.51,154.27,-2.27,-164.37,-93.14,18.86,3.80,4.81,-3.42
492624,212087.82,94.81,161.61,-20.34,-148.49,-62.75,72.67,2.82,4.68,-3.72
492625,212084.13,64.38,168.53,-3.23,-165.35,-94.66,16.39,3.54,4.90,-3.49
492626,212084.13,86.85,154.80,5.52,-164.32,-75.99,17.66,3.44,4.79,-3.30
492672,212470.77,154.86,154.47,-76.91,-133.40,-54.50,62.14,2.57,4.96,-3.66
496172,212084.13,83.92,213.17,-35.55,-131.17,-59.29,8.12,3.06,4.94,-2.98
496217,212084.13,40.80,192.22,-83.53,-107.12,-57.90,8.74,2.98,4.98,-3.01
496435,212084.13,103.60,180.06,-29.79,-137.25,-58.60,53.06,3.04,4.69,-3.26
496467,212084.13,79.54,177.06,-5.51,-152.58,-84.65,2.36,3.36,5.00,-3.43
496730,212084.13,124.58,195.41,-7.12,-133.08,-58.52,23.16,2.74,4.90,-3.38
500475,212084.13,119.32,152.02,5.64,-158.03,-57.87,-5.69,3.07,4.99,-3.40
500544,212084.13,125.46,188.00,-76.82,-120.70,-39.82,43.78,3.06,4.97,-3.15
500635,212084.13,100.55,131.02,12.13,-166.33,-66.70,20.50,3.12,4.93,-3.36
504329,212084.13,22.04,141.42,-3.68,-175.55,-125.15,52.36,4.32,4.22,-3.04
513338,225964.34,60.73,8.16,16.22,-42.71,18.74,61.48,4.24,4.25,-2.53
544273,212137.03,19.20,7.54,9.71,-126.98,-14.43,18.90,5.22,4.04,-2.59
557311,166701.12,85.72,199.40,-7.55,-113.92,-62.77,5.57,3.01,4.91,-2.36
557340,221374.57,11.65,153.24,-27.68,-165.03,-87.15,59.67,3.42,4.82,-2.61
557353,212084.13,48.92,142.81,-3.29,-166.55,-94.13,29.95,3.71,4.89,-3.33
560555,171316.97,-4.59,150.18,-47.50,-107.02,-94.07,64.10,3.44,4.87,-2.47
560626,152620.82,73.21,224.64,-27.89,-105.06,-46.23,-6.42,2.91,4.64,-2.49
560760,212765.54,106.15,135.26,5.51,-176.68,-63.89,12.61,3.24,4.84,-3.15
560823,215317.67,54.03,187.03,-34.09,-135.99,-84.30,1.10,3.31,4.54,-2.37
560854,213609.57,117.13,204.27,-18.73,-151.34,-63.77,9.10,2.87,4.71,-3.14
560909,212084.43,97.61,125.45,-1.65,-180.26,-69.61,22.05,3.14,4.73,-3.06
560988,212086.81,24.05,139.22,-2.82,-164.47,-111.25,69.19,4.39,4.18,-3.07
561019,168131.72,92.59,213.06,-2.28,-115.94,-64.45,1.26,3.52,4.56,-2.38
561021,212374.36,84.99,159.95,-48.70,-147.13,-28.15,75.15,3.07,4.97,-3.49
564267,162019.33,45.52,107.67,-1.78,-167.09,-75.41,33.46,4.00,4.79,-2.34
564353,212185.37,-11.53,66.97,24.09,-35.60,-83.45,70.18,4.15,4.85,-2.96
564423,212084.13,121.08,187.68,-38.27,-142.48,-51.72,42.90,2.85,4.69,-3.26
564439,218842.55,46.48,106.06,-1.83,-183.39,-86.94,27.98,4.04,4.44,-2.50
564626,226924.02,46.90,166.56,-15.70,-156.50,-99.64,52.49,3.83,4.39,-2.44
564671,212447.48,122.68,177.21,-27.12,-140.53,-47.18,52.63,2.77,4.60,-3.29
564803,149860.94,132.32,131.91,-20.94,-171.05,-50.49,29.48,2.91,4.73,-2.96
564837,212084.13,74.20,115.36,-5.69,-165.18,-67.38,34.13,3.57,4.96,-2.96
564839,212084.13,106.02,172.21,-18.55,-139.45,-58.05,60.96,2.82,4.54,-3.25
564889,212084.13,47.40,153.02,-12.42,-148.47,-103.45,64.87,3.98,4.41,-3.45
565260,212084.13,82.03,185.84,-45.70,-149.73,-56.67,46.69,3.52,4.47,-3.21
568555,227638.86,35.64,138.86,4.53,-162.70,-113.14,10.01,3.93,4.36,-2.44
568608,212084.13,24.46,150.48,-6.74,-167.29,-95.62,81.43,4.04,4.26,-3.18
568623,212084.13,142.54,179.28,-41.91,-128.44,-48.80,49.25,2.74,4.72,-3.28
568653,218746.68,116.35,135.05,-10.73,-172.87,-54.77,36.61,2.97,4.58,-2.99
568709,215505.68,5.21,162.02,-53.58,-129.51,-89.49,30.19,3.30,4.92,-2.77
568756,157004.36,-5.68,146.14,-33.97,-137.03,-104.85,51.94,3.46,4.82,-2.49
568876,212084.13,142.47,150.51,-28.66,-140.86,-54.51,58.74,2.66,4.81,-3.50
568989,216512.15,-3.86,132.65,-48.83,-99.11,-122.61,64.37,3.80,4.70,-2.44
569012,218589.14,91.54,167.76,16.05,-114.12,-78.21,-7.02,3.43,4.65,-2.47
569051,212084.13,11.18,145.16,-34.33,-140.00,-83.76,60.47,3.34,4.86,-2.82
569128,212084.13,35.87,146.70,-2.04,-176.78,-114.47,59.84,4.15,4.26,-3.18
569289,212084.13,139.21,166.90,-62.96,-128.54,-50.53,75.94,2.79,4.77,-4.12
569303,212084.14,143.43,132.23,-25.51,-157.37,-48.57,34.15,2.76,4.86,-3.42
569319,212084.13,136.52,171.54,-8.01,-145.40,-43.13,44.63,2.76,4.69,-3.33
569342,212084.17,23.89,132.55,2.52,-189.31,-121.75,32.93,4.36,4.20,-3.00
569369,212084.53,22.89,137.80,-3.08,-157.41,-119.84,69.14,4.37,4.18,-3.02
569587,212084.13,159.23,157.67,-85.46,-136.40,-31.67,46.56,2.59,4.94,-3.72
572666,212085.29,37.78,77.64,207.85,-84.77,-7.10,-10.08,2.56,4.96,-2.72
572847,212084.13,53.05,163.31,-16.58,-158.77,-97.44,54.09,4.08,4.28,-3.25
572889,212084.13,70.72,177.79,-41.21,-132.83,-53.82,63.46,3.41,4.95,-3.63
572892,159919.11,36.21,127.18,4.71,-185.49,-120.05,-6.94,3.98,4.41,-2.51
572954,212086.14,46.07,154.05,-5.86,-171.96,-104.61,41.00,4.11,4.25,-3.18
573064,222184.98,20.29,116.37,-27.93,-168.35,-58.57,78.39,3.99,4.62,-3.07
573094,226739.49,47.42,128.21,3.31,-186.59,-110.28,8.86,3.95,4.70,-2.56
573145,212084.45,58.23,124.56,-26.21,-154.32,-66.18,53.62,3.52,4.96,-2.89
573151,212084.13,54.34,137.44,-17.50,-146.58,-59.56,43.64,3.93,4.94,-2.86
573193,212084.13,34.55,145.15,-3.83,-161.06,-116.60,67.76,4.11,4.30,-3.13
573345,182598.97,115.80,176.54,21.98,-106.79,-69.81,13.09,3.09,4.93,-2.58
573429,149908.64,112.91,190.04,-43.25,-127.96,-52.52,47.81,2.93,4.71,-3.39
573431,212589.23,103.35,189.65,-42.02,-146.34,-55.75,51.51,3.09,4.61,-3.06
573541,153708.89,94.07,118.04,2.26,-170.14,-68.97,23.24,3.04,4.93,-2.89
573638,215358.61,46.42,181.36,-30.97,-164.12,-66.07,31.79,3.34,4.96,-2.87
573720,214543.31,35.54,122.51,1.58,-188.10,-112.57,-4.01,4.13,4.28,-2.58
573765,226928.84,63.90,159.63,3.61,-154.66,-83.47,5.35,3.53,4.77,-2.64
573855,212084.13,79.46,159.18,-10.53,-132.28,-98.53,36.89,3.15,4.88,-3.73
573863,212084.13,41.92,145.20,-2.52,-178.99,-110.43,69.41,4.02,4.66,-3.19
573871,157187.34,85.05,130.41,-21.81,-150.81,-25.45,56.46,3.32,4.98,-2.54
573882,222532.32,20.91,143.33,-21.00,-157.00,-68.99,85.45,3.62,4.91,-2.84
577597,212406.33,32.32,175.36,-53.66,-133.80,-65.61,34.82,3.25,4.95,-3.02
577626,214356.42,46.46,169.13,-30.08,-160.83,-68.31,64.84,3.60,4.75,-3.31
577671,214160.46,65.57,183.30,-13.68,-149.55,-82.19,33.09,3.27,4.78,-2.65
577682,212084.13,65.85,179.85,-35.10,-146.85,-63.30,48.52,3.69,4.56,-3.14
577811,158977.79,-6.73,136.23,2.38,-121.65,-21.81,52.10,3.71,4.74,-2.17
577821,218308.23,101.68,124.44,-3.97,-172.75,-65.06,35.24,3.13,4.72,-3.10
577852,156510.30,31.23,126.25,-6.95,-188.47,-119.24,24.34,4.28,4.25,-2.67
577884,212084.13,29.05,149.85,-9.86,-179.71,-85.14,77.14,4.10,4.78,-3.24
577947,222716.19,104.46,212.31,7.21,-112.54,-57.21,7.93,3.37,4.52,-2.34
578038,222827.74,83.21,140.65,12.78,-139.69,-102.59,-0.65,3.44,4.77,-2.61
578053,156196.30,44.94,141.74,-1.96,-178.58,-115.30,20.22,3.92,4.79,-3.04
578094,217185.95,117.37,138.46,2.64,-166.74,-59.17,20.76,3.19,4.74,-3.17
578415,215060.39,87.61,185.50,2.78,-139.35,-83.34,27.83,3.27,4.87,-2.85
578526,213417.55,68.16,203.66,-34.21,-120.17,-62.40,-5.85,3.17,4.44,-2.51
578757,212084.13,78.99,143.76,-45.17,-160.40,-10.64,79.20,3.21,4.99,-4.19
578846,212084.13,58.81,140.02,-36.32,-169.63,-26.39,77.25,3.44,4.89,-4.19
582474,213748.65,53.16,169.91,-8.44,-166.47,-101.70,26.03,3.91,4.30,-2.67
582655,221155.85,87.22,221.68,-19.36,-100.86,-45.92,9.51,2.97,4.69,-2.40
582676,219650.81,49.54,167.18,-14.75,-158.75,-101.58,31.61,3.98,4.28,-2.69
582697,248564.72,95.02,218.17,5.91,-114.83,-52.97,5.74,3.33,4.42,-2.33
582707,214746.11,128.08,182.44,2.15,-146.79,-38.39,17.60,2.91,4.92,-2.68
582763,212589.51,18.29,123.14,10.60,-162.75,-66.53,-2.45,3.40,4.98,-2.65
582845,213683.28,114.27,134.50,-23.96,-166.25,-57.71,46.15,2.79,4.76,-3.30
582847,212172.76,25.67,135.70,-0.70,-179.55,-115.01,59.34,4.40,4.19,-2.82
582866,148888.89,28.29,119.48,-12.70,-180.76,-65.07,66.12,4.10,4.34,-3.10
582984,170067.13,57.66,138.85,-17.90,-155.91,-60.72,46.55,3.86,4.52,-2.29
583018,212347.19,84.16,156.21,-4.12,-146.50,-84.70,39.81,3.28,4.83,-3.61
583026,157279.60,4.26,154.79,-9.26,-154.24,-84.83,20.56,3.47,4.94,-2.47
583106,214253.64,54.38,127.14,11.15,-158.48,-87.05,-8.25,3.62,4.85,-2.63
583173,219116.82,63.37,174.27,-3.74,-134.13,-89.60,7.33,3.43,4.83,-2.38
583345,212084.14,92.75,156.53,3.87,-153.87,-71.59,29.17,3.33,4.85,-3.13
583350,156525.34,-7.61,124.82,-35.70,-104.61,-100.66,82.50,4.17,4.89,-2.49
583369,212084.13,162.18,137.97,-88.32,-154.48,-17.83,32.15,2.64,4.69,-4.39
583392,228383.42,50.08,161.45,-4.58,-163.39,-98.03,51.24,3.51,4.72,-2.60
586739,212084.14,127.26,153.69,-29.72,-144.93,-70.64,59.00,2.67,4.82,-3.41
586947,212084.13,158.58,142.42,-25.24,-146.27,-53.26,42.81,2.76,4.66,-3.14
587122,212123.48,26.40,128.58,-2.93,-183.71,-103.68,33.82,4.14,4.78,-3.11
587123,212652.60,151.23,132.40,-41.73,-168.13,-32.53,40.58,2.73,4.77,-4.11
587169,212592.26,94.73,182.48,-25.95,-144.40,-63.77,62.90,3.06,4.72,-3.47
587423,151281.79,109.19,180.52,-48.36,-140.49,-37.03,71.26,2.95,4.91,-3.46
587450,214346.54,80.39,176.04,-14.81,-156.04,-79.46,41.18,3.38,4.87,-3.16
587505,212742.51,64.06,151.26,-31.87,-148.77,-48.70,71.33,3.37,4.87,-3.07
587654,88298.87,83.92,150.59,-22.72,-144.50,-71.36,61.75,2.96,4.96,-3.64
587696,212084.13,161.66,179.31,7.03,-137.96,-37.45,19.50,2.88,4.96,-4.02
587708,212158.21,26.76,119.22,-12.32,-184.65,-58.79,69.61,4.10,4.33,-2.80
587814,212084.14,44.95,134.08,-10.42,-160.55,-79.57,27.36,4.00,4.80,-2.84
590763,231911.37,46.73,38.14,12.02,-87.24,-23.24,3.99,5.23,4.02,-2.52
591208,225105.79,22.34,133.70,1.88,-187.64,-129.60,52.07,4.62,4.14,-2.54
591214,212084.13,27.75,173.24,-53.18,-145.50,-70.57,35.95,3.26,4.85,-2.93
591226,212084.13,61.31,176.16,-34.86,-154.93,-76.17,54.38,3.59,4.52,-3.09
591239,212084.13,84.39,225.45,-3.46,-98.65,-38.07,11.93,2.96,4.58,-2.55
591775,214063.39,98.09,205.20,-1.01,-111.58,-61.44,2.65,3.32,4.71,-2.37
591783,212084.13,106.77,178.18,-2.71,-145.35,-63.65,39.79,3.10,4.87,-3.28
591878,212364.72,100.30,174.35,-41.58,-138.43,-44.47,83.88,2.96,4.87,-3.88
591887,212084.13,46.27,140.38,-11.53,-138.05,-90.13,46.46,3.88,4.84,-2.95
591924,153412.86,24.65,131.51,-14.10,-163.50,-76.62,58.63,3.69,4.81,-2.70
592202,212084.13,92.58,176.78,-21.45,-142.96,-65.03,69.58,3.09,4.85,-3.75
592243,212084.13,57.17,157.24,-13.25,-151.78,-95.75,76.29,3.72,4.95,-3.44
595564,212084.13,109.61,161.61,8.70,-166.69,-43.96,19.41,2.99,5.00,-3.19
595855,212084.13,102.15,195.58,-3.39,-142.47,-57.21,-5.96,3.11,4.94,-3.46
595940,212084.13,101.05,190.08,-28.73,-134.04,-73.47,36.58,3.06,4.76,-3.78
596138,212084.14,89.15,130.46,-56.23,-141.13,-16.02,74.56,3.31,4.85,-4.30
599290,227445.84,43.07,23.54,-12.58,-36.61,-4.29,43.16,4.21,4.62,-2.46
599835,212084.13,167.52,125.52,-32.28,-148.37,-55.40,31.04,2.75,4.98,-3.40
599877,212084.13,164.13,153.63,-15.15,-140.41,-52.92,45.29,2.62,4.67,-3.47
600193,212084.13,90.83,199.41,-30.16,-138.56,-62.84,23.91,3.08,4.90,-3.51
600988,158764.71,-7.29,-9.96,-0.94,79.78,-35.21,-38.65,5.97,4.04,-2.56
640542,212137.24,75.01,52.41,15.11,-58.47,12.87,31.83,4.37,4.18,-2.55
660556,212084.13,125.41,175.57,-61.76,-123.91,-48.12,57.55,3.12,4.83,-3.13
661171,212084.13,147.19,181.28,-35.16,-125.92,-41.75,46.08,2.67,4.77,-3.42
